Input,Formula,TestID,Formula,PFAS_Groups_Count,PFAS_Groups
O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C5H2F11O3P,269,C5H2F11O3P,2,PFPAs; phosphonic acid
O=S(=O)(NC(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,C5HF12NO2S,270,C5H3F12NO2S,4,Perfluoroalkane; sulfonamide; amine; alkane
O=S(=O)(NC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C5HF12NO2S,271,C5H3F12NO2S,4,Perfluoroalkane; sulfonamide; amine; alkane
O=S(=O)(NC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C5HF12NO2S,272,C5H3F12NO2S,4,Perfluoroalkane; sulfonamide; amine; alkane
O=S(=O)(NC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C5HF12NO2S,273,C5H3F12NO2S,4,Perfluoroalkane; sulfonamide; amine; alkane
O=S(=O)(NC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,C5HF12NO2S,274,C5H3F12NO2S,3,Perfluoroalkane; sulfonamide; amine
[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)[PH](=O)O,C5H3F10O2P,275,C5H3F10O2P,1,phosphinic acid
[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)[PH](=O)O,C5H3F10O2P,276,C5H3F10O2P,2,phosphinic acid; alkane
[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)P(=O)(O)O,C5H3F10O3P,277,C5H3F10O3P,1,phosphonic acid
[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)P(=O)(O)O,C5H3F10O3P,278,C5H3F10O3P,2,phosphonic acid; alkane
[H]C(F)(F)C(NS(=O)(=O)C(F)(F)F)(C(F)(F)F)C(F)(F)F,C5H2F11NO2S,279,C5H4F11NO2S,2,sulfonamide; amine
[H]C(F)(F)C(NS(=O)(=O)C(F)(F)F)(C(F)(F)F)C(F)(F)F,C5H2F11NO2S,280,C5H4F11NO2S,2,sulfonamide; amine
[H]C(F)(F)C(F)(NS(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)F,C5H2F11NO2S,281,C5H4F11NO2S,3,sulfonamide; amine; alkane
[H]C(F)(F)C(F)(NS(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)F,C5H2F11NO2S,282,C5H4F11NO2S,3,sulfonamide; amine; alkane
O=C(NC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C5HF10NO,283,C5H3F10NO,2,amide; alkane
O=C(NC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C5HF10NO,284,C5H3F10NO,2,amide; alkane
OC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C5HF11O,285,C5HF11O,3,Perfluoroalkyl alcohols; alcohol; alkane
OC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C5HF11O,286,C5HF11O,3,Perfluoroalkyl alcohols; alcohol; alkane
[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)F,C5HF11O,287,C5H3F11O,2,HFEs; ether
[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)F,C5HF11O,288,C5H3F11O,2,HFEs; ether
[H]C(F)(F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,C5HF11O,289,C5H3F11O,3,HFEs; ether; alkane
[H]C(F)(F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,C5HF11O,290,C5H3F11O,3,HFEs; ether; alkane
OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5HF11O,291,C5HF11O,3,Perfluoroalkyl alcohols; alcohol; alkane
OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5HF11O,292,C5HF11O,3,Perfluoroalkyl alcohols; alcohol; alkane
OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5HF11O,293,C5HF11O,3,Perfluoroalkyl alcohols; alcohol; alkane
OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C5HF11O,294,C5HF11O,2,Perfluoroalkyl alcohols; alcohol
OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C5HF11O,295,C5HF11O,2,Perfluoroalkyl alcohols; alcohol
O=S(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C5HF11O2S,296,C5HF11O2S,3,PFSiAs; sulfinic acid; alkane
O=S(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C5HF11O2S,297,C5HF11O2S,3,PFSiAs; sulfinic acid; alkane
O=S(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5HF11O2S,298,C5HF11O2S,3,PFSiAs; sulfinic acid; alkane
O=S(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5HF11O2S,299,C5HF11O2S,3,PFSiAs; sulfinic acid; alkane
O=S(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5HF11O2S,300,C5HF11O2S,3,PFSiAs; sulfinic acid; alkane
O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C5HF11O2S,301,C5HF11O2S,2,PFSiAs; sulfinic acid
O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C5HF11O2S,302,C5HF11O2S,2,PFSiAs; sulfinic acid
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C5HF11O3S,303,C5HF11O3S,4,PFSAs; PolyFSAs; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C5HF11O3S,304,C5HF11O3S,4,PFSAs; PolyFSAs; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5HF11O3S,305,C5HF11O3S,4,PFSAs; PolyFSAs; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5HF11O3S,306,C5HF11O3S,4,PFSAs; PolyFSAs; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5HF11O3S,307,C5HF11O3S,4,PFSAs; PolyFSAs; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5HF11O3S,308,C5HF11O3S,4,PFSAs; PolyFSAs; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C5HF11O3S,309,C5HF11O3S,3,PFSAs; PolyFSAs; sulfonic acid
O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C5HF11O3S,310,C5HF11O3S,3,PFSAs; PolyFSAs; sulfonic acid
O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)F,C5HF11O4S,311,C5H3F11O4S,7,PFSAs; PolyFSAs; PFESAs; PolyFESAs; ether; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C5HF11O4S,312,C5H3F11O4S,7,PFSAs; PolyFSAs; PFESAs; PolyFESAs; ether; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C5HF11O4S,313,C5H3F11O4S,7,PFSAs; PolyFSAs; PFESAs; PolyFESAs; ether; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C5HF11O4S,314,C5H3F11O4S,7,PFSAs; PolyFSAs; PFESAs; PolyFESAs; ether; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C5HF11O4S,315,C5H3F11O4S,7,PFSAs; PolyFSAs; PFESAs; PolyFESAs; ether; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,C5HF11O4S,316,C5H3F11O4S,7,PFSAs; PolyFSAs; PFESAs; PolyFESAs; ether; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)F,C5HF11O4S,317,C5H3F11O4S,6,PFSAs; PolyFSAs; PFESAs; PolyFESAs; ether; sulfonic acid
OSC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C5HF11OS,318,C5HF11OS,2,sulfenic acid; alkane
OSC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5HF11OS,319,C5HF11OS,2,sulfenic acid; alkane
OSC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5HF11OS,320,C5HF11OS,2,sulfenic acid; alkane
OSC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C5HF11OS,321,C5HF11OS,1,sulfenic acid
FC(F)(F)C(F)(F)NC(F)(C(F)(F)F)C(F)(F)F,C5HF12N,322,C5H3F12N,3,Perfluoroalkane; amine; alkane
FC(F)(F)C(F)(F)NC(F)(F)C(F)(F)C(F)(F)F,C5HF12N,323,C5H3F12N,3,Perfluoroalkane; amine; alkane
FC(F)(F)C(F)(F)NC(F)(F)C(F)(F)C(F)(F)F,C5HF12N,324,C5H3F12N,3,Perfluoroalkane; amine; alkane
FC(F)(F)NC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C5HF12N,325,C5H3F12N,2,Perfluoroalkane; amine
O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C5HF9O2,326,C5HF9O2,4,PFCAs; PolyFCAs; carboxylic acid; alkane
O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C5HF9O2,327,C5HF9O2,4,PFCAs; PolyFCAs; carboxylic acid; alkane
O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C5HF9O2,328,C5HF9O2,4,PFCAs; PolyFCAs; carboxylic acid; alkane
O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,C5HF9O2,329,C5HF9O2,4,PFCAs; PolyFCAs; carboxylic acid; alkane
O=C(O)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,C5HF9O3,330,C5H3F9O3,5,PFCAs; PolyFCAs; ether; carboxylic acid; alkane
O=C(O)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,C5HF9O3,331,C5H3F9O3,5,PFCAs; PolyFCAs; ether; carboxylic acid; alkane
O=C(O)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,C5HF9O3,332,C5H3F9O3,5,PFCAs; PolyFCAs; ether; carboxylic acid; alkane
O=C(O)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,C5HF9O3,333,C5H3F9O3,5,PFCAs; PolyFCAs; ether; carboxylic acid; alkane
O=C(O)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,C5HF9O3,334,C5H3F9O3,5,PFCAs; PolyFCAs; ether; carboxylic acid; alkane
O=C(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6ClF11O,335,C6ClF11O,2,acyl halide; alkane
O=C(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6ClF11O,336,C6ClF11O,2,acyl halide; alkane
O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C6ClF11O,337,C6ClF11O,1,acyl halide
O=C(Cl)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C6ClF11O,338,C6ClF11O,2,acyl halide; alkane
FC(F)(F)C#CC(F)(F)C(F)(F)C(F)(F)F,C6F10,339,C6H2F10,2,alkane; alkyne
FC(F)(F)C#CC(F)(F)C(F)(F)C(F)(F)F,C6F10,340,C6H2F10,2,alkane; alkyne
FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,C6F12,341,C6H2F12,4,Perfluoroalkene; HFOs; ethene; alkene
FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,C6F12,342,C6H2F12,4,Perfluoroalkene; HFOs; ethene; alkene
FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,C6F12,343,C6H2F12,4,Perfluoroalkene; HFOs; ethene; alkene
FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,C6F12,344,C6H2F12,4,Perfluoroalkene; HFOs; ethene; alkene
FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,C6F12,345,C6H2F12,4,Perfluoroalkene; HFOs; ethene; alkene
O=C(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,C6F12O,346,C6H2F12O,4,Perfluoroalkyl ketones; Semi-fluoroalkyl ketones; ketones; alkane
O=C(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,C6F12O,347,C6H2F12O,4,Perfluoroalkyl ketones; Semi-fluoroalkyl ketones; ketones; alkane
O=C(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C6F12O,348,C6H2F12O,4,Perfluoroalkyl ketones; Semi-fluoroalkyl ketones; ketones; alkane
O=C(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C6F12O,349,C6H2F12O,4,Perfluoroalkyl ketones; Semi-fluoroalkyl ketones; ketones; alkane
O=C(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C6F12O,350,C6H2F12O,4,Perfluoroalkyl ketones; Semi-fluoroalkyl ketones; ketones; alkane
O=C(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C6F12O,351,C6H2F12O,4,Perfluoroalkyl ketones; Semi-fluoroalkyl ketones; ketones; alkane
O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C6F12O,352,C6H2F12O,3,Perfluoroalkyl ketones; Semi-fluoroalkyl ketones; ketones
O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C6F12O,353,C6H2F12O,3,Perfluoroalkyl ketones; Semi-fluoroalkyl ketones; ketones
FC(F)(F)C(F)(F)C(F)(I)C(F)(C(F)(F)F)C(F)(F)F,C6F13I,354,C6H2F13I,4,SFAs; PFAIs; iodide; alkane
FC(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)C(F)(F)F,C6F13I,355,C6H2F13I,4,SFAs; PFAIs; iodide; alkane
FC(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)C(F)(F)F,C6F13I,356,C6H2F13I,4,SFAs; PFAIs; iodide; alkane
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)F,C6F13I,357,C6F13I,4,SFAs; PFAIs; iodide; alkane
FC(F)(F)C(F)(I)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C6F13I,358,C6H2F13I,3,SFAs; PFAIs; iodide
FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)I,C6F13I,359,C6F13I,4,SFAs; PFAIs; iodide; alkane
FC(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6F14O,360,C6H2F14O,4,HFEs; Perfluoroalkane; ether; alkane
FC(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6F14O,361,C6H2F14O,4,HFEs; Perfluoroalkane; ether; alkane
FC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,C6F14O2,362,C6H4F14O2,5,PFPEs; HFEs; Perfluoroalkane; ether; alkane
FC(F)(F)OC(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)F,C6F14O2,363,C6H4F14O2,4,PFPEs; HFEs; Perfluoroalkane; ether
O=S(=O)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6F14O2S,364,C6F14O2S,3,Perfluoroalkane; PASFs; alkane
O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6F14O2S,365,C6F14O2S,3,Perfluoroalkane; PASFs; alkane
[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(=O)O,C6H2F10O2,366,C6H2F10O2,2,PolyFCAs; carboxylic acid
[H]C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(=O)O,C6H2F10O2,367,C6H2F10O2,2,PolyFCAs; carboxylic acid
[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(=O)O,C6H2F10O2,368,C6H2F10O2,3,PolyFCAs; carboxylic acid; alkane
[H]C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(=O)O,C6H2F10O2,369,C6H2F10O2,3,PolyFCAs; carboxylic acid; alkane
O=C(OCC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C6H2F10O2,370,C6H4F10O2,2,ester; alkane
O=C(OCC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C6H2F10O2,371,C6H4F10O2,2,ester; alkane
[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(=O)O,C6H2F10O3,372,C6H4F10O3,3,PolyFCAs; ether; carboxylic acid
[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(=O)O,C6H2F10O3,373,C6H4F10O3,3,PolyFCAs; ether; carboxylic acid
[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(=O)O,C6H2F10O3,374,C6H4F10O3,3,PolyFCAs; ether; carboxylic acid
[H]C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(=O)O,C6H2F10O3,375,C6H4F10O3,3,PolyFCAs; ether; carboxylic acid
[H]C(F)(F)C(F)(OC(F)(F)C(F)(F)C(=O)O)C(F)(F)F,C6H2F10O3,376,C6H4F10O3,4,PolyFCAs; ether; carboxylic acid; alkane
[H]C(F)(F)C(F)(OC(F)(F)C(F)(F)C(=O)O)C(F)(F)F,C6H2F10O3,377,C6H4F10O3,4,PolyFCAs; ether; carboxylic acid; alkane
[H]C(F)(F)C(F)(OC(F)(F)C(F)(F)C(=O)O)C(F)(F)F,C6H2F10O3,378,C6H4F10O3,4,PolyFCAs; ether; carboxylic acid; alkane
[H]C(F)(F)C(F)(OC(F)(F)C(F)(F)C(=O)O)C(F)(F)F,C6H2F10O3,379,C6H4F10O3,4,PolyFCAs; ether; carboxylic acid; alkane
[H]C(F)(F)C(NC(=O)C(F)(F)F)(C(F)(F)F)C(F)(F)F,C6H2F11NO,380,C6H4F11NO,1,amide
[H]C(F)(F)C(F)(NC(=O)C(F)(F)C(F)(F)F)C(F)(F)F,C6H2F11NO,381,C6H4F11NO,2,amide; alkane
OC(F)(F)C(C(O)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6H2F12O2,382,C6H2F12O2,3,Perfluoroalkyl alcohols; alcohol; alkane
O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)S(=O)(=O)O,C6H2F12O6S2,383,C6H2F12O6S2,4,PolyFSAs; PFdiSAs; sulfonic acid; alkane
O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)S(=O)(=O)O,C6H2F12O6S2,384,C6H2F12O6S2,4,PolyFSAs; PFdiSAs; sulfonic acid; alkane
O=[PH](O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6H2F13O2P,385,C6H2F13O2P,3,PFPiAs; phosphinic acid; alkane
O=[PH](O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6H2F13O2P,386,C6H2F13O2P,3,PFPiAs; phosphinic acid; alkane
O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6H2F13O2P,387,C6H2F13O2P,3,PFPiAs; phosphinic acid; alkane
O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6H2F13O2P,388,C6H2F13O2P,3,PFPiAs; phosphinic acid; alkane
O=P(O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6H2F13O3P,389,C6H2F13O3P,3,PFPAs; phosphonic acid; alkane
O=P(O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6H2F13O3P,390,C6H2F13O3P,3,PFPAs; phosphonic acid; alkane
O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6H2F13O3P,391,C6H2F13O3P,3,PFPAs; phosphonic acid; alkane
O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6H2F13O3P,392,C6H2F13O3P,3,PFPAs; phosphonic acid; alkane
O=S(=O)(NC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,C6HF14NO2S,393,C6H3F14NO2S,4,Perfluoroalkane; sulfonamide; amine; alkane
O=S(=O)(NC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,C6HF14NO2S,394,C6H3F14NO2S,4,Perfluoroalkane; sulfonamide; amine; alkane
O=C(O)C(F)(F)C(F)(C(=O)O)C(F)(F)C(F)(F)F,C6H2F8O4,395,C6H2F8O4,2,carboxylic acid; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)OC([H])(F)C(F)(F)F,C6H3F11O,396,C6H5F11O,3,HFEs; ether; alkane
[H]C([H])(F)OC(C([H])(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6H3F11O,397,C6H5F11O,3,HFEs; ether; alkane
[H]C([H])(F)C(C(O)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6H3F11O,398,C6H3F11O,2,alcohol; alkane
[H]C(F)(F)C(F)(F)OC(F)(F)C([H])(F)OC([H])(F)C(F)(F)F,C6H3F11O2,399,C6H7F11O2,3,HFEs; ether; alkane
[H]C(F)(F)C(F)(F)OC(F)(F)C([H])(F)OC([H])(F)C(F)(F)F,C6H3F11O2,400,C6H7F11O2,3,HFEs; ether; alkane
[H]C([H])(F)OC(C([H])(F)F)(C(F)(F)F)C(F)(F)OC(F)(F)F,C6H3F11O2,401,C6H7F11O2,2,HFEs; ether
[H]C([H])(F)OC(C([H])(F)F)(C(F)(F)F)C(F)(F)OC(F)(F)F,C6H3F11O2,402,C6H7F11O2,2,HFEs; ether
[H]C([H])(F)C(C(F)(F)F)(C(F)(F)S(=O)O)C(F)(F)C(F)(F)F,C6H3F11O2S,403,C6H3F11O2S,2,sulfinic acid; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C([H])(O)C(F)(F)F,C6H4F10O,404,C6H4F10O,2,alcohol; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C([H])(S(=O)O)C(F)(F)F,C6H4F10O2S,405,C6H4F10O2S,2,sulfinic acid; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C([H])(C(F)(F)F)S(=O)(=O)O,C6H4F10O3S,406,C6H4F10O3S,3,PolyFSAs; sulfonic acid; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C([H])(C(F)(F)F)S(=O)(=O)O,C6H4F10O3S,407,C6H4F10O3S,3,PolyFSAs; sulfonic acid; alkane
[H]C([H])(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C([H])(F)S(=O)(=O)O,C6H4F10O3S,408,C6H4F10O3S,3,PolyFSAs; sulfonic acid; alkane
[H]C([H])(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C([H])(F)S(=O)(=O)O,C6H4F10O3S,409,C6H4F10O3S,3,PolyFSAs; sulfonic acid; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)OC([H])(C(F)(F)F)S(=O)(=O)O,C6H4F10O4S,410,C6H6F10O4S,5,PolyFSAs; PolyFESAs; ether; sulfonic acid; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)OC([H])(C(F)(F)F)S(=O)(=O)O,C6H4F10O4S,411,C6H6F10O4S,5,PolyFSAs; PolyFESAs; ether; sulfonic acid; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)OC([H])(C(F)(F)F)S(=O)(=O)O,C6H4F10O4S,412,C6H6F10O4S,5,PolyFSAs; PolyFESAs; ether; sulfonic acid; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)OC([H])(C(F)(F)F)S(=O)(=O)O,C6H4F10O4S,413,C6H6F10O4S,5,PolyFSAs; PolyFESAs; ether; sulfonic acid; alkane
[H]C([H])(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C([H])(F)S(=O)(=O)O,C6H4F10O4S,414,C6H6F10O4S,5,PolyFSAs; PolyFESAs; ether; sulfonic acid; alkane
[H]C([H])(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C([H])(F)S(=O)(=O)O,C6H4F10O4S,415,C6H6F10O4S,5,PolyFSAs; PolyFESAs; ether; sulfonic acid; alkane
[H]C([H])(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C([H])(F)S(=O)(=O)O,C6H4F10O4S,416,C6H6F10O4S,5,PolyFSAs; PolyFESAs; ether; sulfonic acid; alkane
[H]C([H])(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C([H])(F)S(=O)(=O)O,C6H4F10O4S,417,C6H6F10O4S,5,PolyFSAs; PolyFESAs; ether; sulfonic acid; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C([H])(SO)C(F)(F)F,C6H4F10OS,418,C6H4F10OS,2,sulfenic acid; alkane
[H]C([H])(F)C(C(F)(F)F)(C([H])(F)SO)C(F)(F)C(F)(F)F,C6H4F10OS,419,C6H4F10OS,2,sulfenic acid; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)NC([H])(F)C(F)(F)F,C6H4F11N,420,C6H6F11N,2,amine; alkane
[H]C([H])(F)NC(C([H])(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C6H4F11N,421,C6H6F11N,2,amine; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C(F)(C(F)(F)F)P(=O)(O)O,C6H4F11O3P,422,C6H4F11O3P,2,phosphonic acid; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)C([H])([PH](=O)O)C(F)(F)F,C6H5F10O2P,423,C6H5F10O2P,2,phosphinic acid; alkane
[H]C([H])(F)C(C(F)(F)F)(C([H])(F)[PH](=O)O)C(F)(F)C(F)(F)F,C6H5F10O2P,424,C6H5F10O2P,2,phosphinic acid; alkane
[H]C([H])(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C([H])(F)P(=O)(O)O,C6H5F10O3P,425,C6H5F10O3P,2,phosphonic acid; alkane
[H]C(F)(F)C(F)(F)C(F)(F)C([H])(F)NS(=O)(=O)C([H])(F)C(F)(F)F,C6H4F11NO2S,426,C6H6F11NO2S,3,sulfonamide; amine; alkane
