origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F30O/c16-3(17,1(46)2(10(28,29)30,11(31,32)33)12(34,35)36)4(18,7(22,23)13(37,38)39)6(20,21)5(19,8(24,25)14(40,41)42)9(26,27)15(43,44)45",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(I)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F31I/c16-2(3(17,10(29,30)31)11(32,33)34,7(24,25)9(28,47)15(44,45)46)1(5(20,21)12(35,36)37,6(22,23)13(38,39)40)4(18,19)8(26,27)14(41,42)43",True,True,[[42]],"[21, 25, 42, 48]",4,False,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(I)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F31I/c16-2(6(22,23)13(38,39)40,4(18,19)3(17,7(24,25)14(41,42)43)8(26,27)15(44,45)46)5(20,21)9(28,47)1(10(29,30)31,11(32,33)34)12(35,36)37",True,True,[[42]],"[21, 25, 42, 48]",4,False,
iodide-per,[42],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(I)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F31I/c16-3(11(32,33)34,12(35,36)37)1(6(21,22)13(38,39)40,5(19,20)8(25,47)15(44,45)46)4(17,18)2(9(26,27)28,10(29,30)31)7(23,24)14(41,42)43",True,True,[[42]],"[21, 25, 42, 48]",4,False,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32/c16-2(3(17,10(30,31)32)11(33,34)35,7(24,25)9(28,29)15(45,46)47)1(5(20,21)12(36,37)38,6(22,23)13(39,40)41)4(18,19)8(26,27)14(42,43)44",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F32/c16-2(7(24,25)13(39,40)41,5(20,21)3(17,8(26,27)14(42,43)44)9(28,29)15(45,46)47)6(22,23)4(18,19)1(10(30,31)32,11(33,34)35)12(36,37)38",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F32/c16-3(11(33,34)35,12(36,37)38)1(6(21,22)13(39,40)41,5(19,20)8(25,26)15(45,46)47)4(17,18)2(9(27,28)29,10(30,31)32)7(23,24)14(42,43)44",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
ether-per,[31],FC(F)(F)C(F)(F)OC(F)(F)C(C(F)(C(F)(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O/c16-2(5(19,20)11(35,36)37,6(21,22)12(38,39)40)1(3(17,7(23,24)25)8(26,27)28,4(18,9(29,30)31)10(32,33)34)14(44,45)48-15(46,47)13(41,42)43",True,True,[[31]],"[17, 31, 48]",3,False,
ether-per,[31],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F32O/c16-3(17,5(20,21)6(22,23)13(39,40)41)1(9(27,28)29,4(18,19)12(36,37)38)2(10(30,31)32,11(33,34)35)48-8(26,15(45,46)47)7(24,25)14(42,43)44",True,True,[[31]],"[17, 31, 48]",3,False,
ether-per,[31],FC(F)(F)C(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O/c16-4(17,11(34,35)36)1(7(22,23)24,3(9(28,29)30,10(31,32)33)48-15(46,47)14(43,44)45)2(8(25,26)27,5(18,19)12(37,38)39)6(20,21)13(40,41)42",True,True,[[31]],"[17, 31, 48]",3,False,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)OC(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F32O2/c16-2(5(19,20)10(33,34)35,13(41,42)49-15(45,46)47)1(3(17,6(21,22)23)7(24,25)26,4(18,8(27,28)29)9(30,31)32)12(39,40)48-14(43,44)11(36,37)38",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(F)C(F)(OC(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15F32O2/c16-3(17,5(20,21)6(22,23)12(37,38)39)1(8(25,26)27,4(18,19)11(34,35)36)2(9(28,29)30,10(31,32)33)48-7(24,13(40,41)42)14(43,44)49-15(45,46)47",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)C(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(OC(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O2/c16-4(17,10(32,33)34)1(6(20,21)22,3(8(26,27)28,9(29,30)31)49-15(46,47)13(41,42)43)2(7(23,24)25,5(18,19)11(35,36)37)48-14(44,45)12(38,39)40",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O2S/c16-2(6(21,22)12(36,37)38,7(23,24)13(39,40)41)1(3(17,9(27,28)29)10(30,31)32,5(19,20)8(25,26)14(42,43)44)4(18,11(33,34)35)15(45,46)50(47,48)49",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O2S/c16-3(12(36,37)38,6(21,22)15(45,46)50(47,48)49)1(9(27,28)29,10(30,31)32)2(11(33,34)35,5(19,20)13(39,40)41)4(17,18)7(23,24)8(25,26)14(42,43)44",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O2S/c16-4(17,12(36,37)38)2(9(27,28)29,5(18,19)13(39,40)41)1(8(24,25)26,7(22,23)15(45,46)50(47,48)49)3(10(30,31)32,11(33,34)35)6(20,21)14(42,43)44",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F33N/c16-2(8(28,29)30,1(6(22,23)24,7(25,26)27)4(18,19)9(31,32)33)3(17,5(20,21)10(34,35)36)13(43,44)49(14(45,46)11(37,38)39)15(47,48)12(40,41)42",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F33N/c16-3(17,9(31,32)33)1(6(22,23)24,2(7(25,26)27,8(28,29)30)4(18,19)10(34,35)36)5(20,21)13(43,44)49(14(45,46)11(37,38)39)15(47,48)12(40,41)42",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F33N/c16-3(8(28,29)30,9(31,32)33)1(4(17,18)10(34,35)36,2(5(19,20)21,6(22,23)24)7(25,26)27)13(43,44)49(14(45,46)11(37,38)39)15(47,48)12(40,41)42",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)C(F)(F)C(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)CF)C(F)(F)C(F)C(F)C(F)F,"InChI=1S/C15H10F23O2P/c16-1-8(24,25)13(15(36,37)38,11(28,29)3(18)2(17)4(19)20)9(6(21)22,14(33,34)35)5(12(30,31)32)10(26,27)7(23)41(39)40/h2-7,41H,1H2,(H,39,40)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)C(F)(F)C(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)CF)C(F)(F)C(F)C(F)C(F)F,"InChI=1S/C15H10F23O3P/c16-1-8(24,25)13(15(36,37)38,11(28,29)3(18)2(17)4(19)20)9(6(21)22,14(33,34)35)5(12(30,31)32)10(26,27)7(23)42(39,40)41/h2-7H,1H2,(H2,39,40,41)",True,True,[[39]],[39],1,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(C(=O)O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F26O4/c16-3(1(42)43,4(17,18)2(44)45)7(20,21)11(28,29)6(19,13(33,34)35)8(22,23)5(12(30,31)32,9(24,25)14(36,37)38)10(26,27)15(39,40)41/h(H,42,43)(H,44,45)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F26O4/c16-3(17,1(42)43)5(12(30,31)32,8(22,23)11(28,29)15(39,40)41)6(13(33,34)35,10(26,27)14(36,37)38)9(24,25)7(20,21)4(18,19)2(44)45/h(H,42,43)(H,44,45)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(=O)O)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H2F26O4/c16-5(3(1(42)43,9(21,22)23)10(24,25)26,4(2(44)45,11(27,28)29)12(30,31)32)6(17,13(33,34)35)7(18,14(36,37)38)8(19,20)15(39,40)41/h(H,42,43)(H,44,45)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(C(F)(F)F)C(C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H2F28O2/c16-1(4(9(23,24)25,10(26,27)28)8(21,22)15(41,42)43)3(7(19,20)14(38,39)40,5(17,2(44)45)11(29,30)31)6(18,12(32,33)34)13(35,36)37/h1H,(H,44,45)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
ester-per,[32],O=C(OCC(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15H2F28O2/c16-3(10(26,27)28,1-45-2(44)4(17,18)19)5(20,8(23,13(35,36)37)14(38,39)40)6(21,11(29,30)31)7(22,12(32,33)34)9(24,25)15(41,42)43/h1H2",True,True,[[32]],"[32, 48]",2,False,
ester-per,[32],O=C(OCC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15H2F28O2/c16-4(17,18)2(44)45-1-3(7(22,23)13(35,36)37,8(24,25)14(38,39)40)6(20,21)5(19,12(32,33)34)9(26,27)10(28,29)11(30,31)15(41,42)43/h1H2",True,True,[[32]],"[32, 48]",2,False,
ester-per,[32],O=C(OCC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F28O2/c16-4(17,7(20,21)14(38,39)40)2(44)45-1-3(10(26,27)28,6(18,19)13(35,36)37)5(11(29,30)31,12(32,33)34)8(22,23)9(24,25)15(41,42)43/h1H2",True,True,[[32]],"[32, 48]",2,False,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 48]",O=C(O)C(F)(C(F)(F)F)C(C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)OC(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H2F28O3/c16-1(4(8(21,22)23,9(24,25)26)7(19,20)13(36,37)38)3(14(39,40)46-15(41,42)43,5(17,2(44)45)10(27,28)29)6(18,11(30,31)32)12(33,34)35/h1H,(H,44,45)",True,True,"[[2, 5, 31, 48]]","[2, 5, 31, 33, 48]",5,True,
amide-poly,[34],O=C(NC(F)(F)C(C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15H2F29NO/c16-1(4(9(25,26)27,10(28,29)30)8(23,24)14(40,41)42)3(7(21,22)13(37,38)39,6(20,11(31,32)33)12(34,35)36)15(43,44)45-2(46)5(17,18)19/h1H,(H,45,46)",True,True,[[34]],"[34, 48]",2,False,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(C(F)(F)F)C(F)(F)C(C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H2F30/c16-1(4(10(28,29)30,11(31,32)33)9(26,27)15(43,44)45)3(8(24,25)14(40,41)42,5(18,19)2(17)6(20,21)22)7(23,12(34,35)36)13(37,38)39/h1-2H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(O)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F30O2/c16-2(6(21,22)11(33,34)35,7(23,24)12(36,37)38)1(3(17,9(27,28)29)14(42,43)46,4(18,10(30,31)32)15(44,45)47)5(19,20)8(25,26)13(39,40)41/h46-47H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(O)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F30O2/c16-3(11(33,34)35,6(21,22)15(44,45)47)1(9(27,28)29,14(42,43)46)2(10(30,31)32,5(19,20)12(36,37)38)4(17,18)7(23,24)8(25,26)13(39,40)41/h46-47H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(O)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F30O2/c16-4(17,12(36,37)38)2(9(27,28)29,7(22,23)15(44,45)47)1(8(24,25)26,6(20,21)14(42,43)46)3(10(30,31)32,11(33,34)35)5(18,19)13(39,40)41/h46-47H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C15H2F30O6S2/c16-2(6(21,22)11(33,34)35,7(23,24)12(36,37)38)1(5(19,20)8(25,26)13(39,40)41,3(17,9(27,28)29)14(42,43)52(46,47)48)4(18,10(30,31)32)15(44,45)53(49,50)51/h(H,46,47,48)(H,49,50,51)",True,True,"[[8, 36, 48]]","[7, 8, 36, 48]",4,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C15H2F30O6S2/c16-3(11(33,34)35,6(21,22)15(44,45)53(49,50)51)1(9(27,28)29,14(42,43)52(46,47)48)2(10(30,31)32,5(19,20)12(36,37)38)4(17,18)7(23,24)8(25,26)13(39,40)41/h(H,46,47,48)(H,49,50,51)",True,True,"[[8, 36, 48]]","[7, 8, 36, 48]",4,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)S(=O)(=O)O)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F30O6S2/c16-4(17,12(36,37)38)2(9(27,28)29,7(22,23)15(44,45)53(49,50)51)1(8(24,25)26,6(20,21)14(42,43)52(46,47)48)3(10(30,31)32,11(33,34)35)5(18,19)13(39,40)41/h(H,46,47,48)(H,49,50,51)",True,True,"[[8, 36, 48]]","[7, 8, 36, 48]",4,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F31O2P/c16-2(6(21,22)12(36,37)38,7(23,24)13(39,40)41)1(3(17,9(27,28)29)10(30,31)32,5(19,20)8(25,26)14(42,43)44)4(18,11(33,34)35)15(45,46)49(47)48/h49H,(H,47,48)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F31O2P/c16-3(12(36,37)38,6(21,22)15(45,46)49(47)48)1(9(27,28)29,10(30,31)32)2(11(33,34)35,5(19,20)13(39,40)41)4(17,18)7(23,24)8(25,26)14(42,43)44/h49H,(H,47,48)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F31O2P/c16-4(17,12(36,37)38)2(9(27,28)29,5(18,19)13(39,40)41)1(8(24,25)26,7(22,23)15(45,46)49(47)48)3(10(30,31)32,11(33,34)35)6(20,21)14(42,43)44/h49H,(H,47,48)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F31O3P/c16-2(6(21,22)12(36,37)38,7(23,24)13(39,40)41)1(3(17,9(27,28)29)10(30,31)32,5(19,20)8(25,26)14(42,43)44)4(18,11(33,34)35)15(45,46)50(47,48)49/h(H2,47,48,49)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F31O3P/c16-3(12(36,37)38,6(21,22)15(45,46)50(47,48)49)1(9(27,28)29,10(30,31)32)2(11(33,34)35,5(19,20)13(39,40)41)4(17,18)7(23,24)8(25,26)14(42,43)44/h(H2,47,48,49)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F31O3P/c16-4(17,12(36,37)38)2(9(27,28)29,5(18,19)13(39,40)41)1(8(24,25)26,7(22,23)15(45,46)50(47,48)49)3(10(30,31)32,11(33,34)35)6(20,21)14(42,43)44/h(H2,47,48,49)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)F)C(F)(C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H3ClF26O/c16-2(43)5(22,23)1(17)6(12(32,33)15(40,41)42,11(30,31)8(26,27)4(20)21)9(28,7(24,25)3(18)19)10(29,13(34,35)36)14(37,38)39/h1,3-4H",True,True,[[35]],"[35, 48]",2,False,
benzodioxole-per,"[22, 31, 46, 51]",FC1(F)Oc2ccc(C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C15H3F19O2/c16-7(11(21,22)23,4-1-2-5-6(3-4)36-15(33,34)35-5)8(17,12(24,25)26)9(18,13(27,28)29)10(19,20)14(30,31)32/h1-3H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 48, 51]",5,False,
benzodioxole-per,"[22, 31, 46, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C15H3F19O2/c16-7(17,4-1-2-5-6(3-4)36-15(33,34)35-5)8(18,9(19,20)11(23,24)13(27,28)29)10(21,22)12(25,26)14(30,31)32/h1-3H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 48, 51]",5,False,
benzodioxole-per,"[22, 31, 46, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C15H3F19O2/c16-7(17,4-1-2-5-6(3-4)36-15(33,34)35-5)9(18,19)8(12(24,25)26,10(20,21)13(27,28)29)11(22,23)14(30,31)32/h1-3H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 48, 51]",5,False,
alkyne-poly,[50],FC(C(F)(F)F)C(F)(F)C#CC(C(F)(F)F)(C(F)(F)C(F)F)C(C(F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H3F25/c16-3(11(26,27)28)6(20,21)1-2-7(12(29,30)31,10(24,25)5(18)19)8(13(32,33)34,14(35,36)37)4(17)9(22,23)15(38,39)40/h3-5H",True,True,[[50]],"[48, 50]",2,False,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C15H3F25N2/c16-4(17,3-41-1-2-42-3)5(10(23,24)25,11(26,27)28)6(12(29,30)31,8(19,20)14(35,36)37)7(18,13(32,33)34)9(21,22)15(38,39)40/h1-2H,(H,41,42)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-per,[44],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)c1ncc[nH]1)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H3F25N2/c16-4(17,3-41-1-2-42-3)5(10(23,24)25,9(21,22)15(38,39)40)8(19,20)6(11(26,27)28,12(29,30)31)7(18,13(32,33)34)14(35,36)37/h1-2H,(H,41,42)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
