origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
"Perfluoroalkyl alcohols-per, alcohol-per, Perfluoroalkyl alcohols-per, Perfluoroalkyl alcohols-per, Perfluoroalkyl alcohols-per","[14, 29]",OC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF31O/c16-3(15(45,46)47,7(22,23)14(42,43)44)1(5(18,19)12(36,37)38,6(20,21)13(39,40)41)2(8(24,25)26,9(27,28)29)4(17,10(30,31)32)11(33,34)35/h47H",True,True,"[[14, 29]]","[14, 29]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per, Perfluoroalkyl sulfinic acids-per, Perfluoroalkyl sulfinic acids-per, Perfluoroalkyl sulfinic acids-per","[11, 38]",O=S(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O2S/c16-2(5(20,21)7(24,25)13(38,39)40,6(22,23)8(26,27)14(41,42)43)1(10(29,30)31,4(18,19)12(35,36)37)3(17,11(32,33)34)9(28,49(47)48)15(44,45)46/h(H,47,48)",True,True,"[[11, 38]]","[11, 38]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per, Perfluoroalkyl sulfinic acids-per, Perfluoroalkyl sulfinic acids-per, Perfluoroalkyl sulfinic acids-per","[11, 38]",O=S(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O2S/c16-3(10(30,31)32,6(19,20)14(42,43)44)1(7(21,22)23,4(17,11(33,34)35)12(36,37)38)2(8(24,25)26,9(27,28)29)5(18,13(39,40)41)15(45,46)49(47)48/h(H,47,48)",True,True,"[[11, 38]]","[11, 38]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per, Perfluoroalkyl sulfinic acids-per, Perfluoroalkyl sulfinic acids-per, Perfluoroalkyl sulfinic acids-per","[11, 38]",O=S(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF31O2S/c16-3(15(45,46)49(47)48,7(22,23)14(42,43)44)1(5(18,19)12(36,37)38,6(20,21)13(39,40)41)2(8(24,25)26,9(27,28)29)4(17,10(30,31)32)11(33,34)35/h(H,47,48)",True,True,"[[11, 38]]","[11, 38]",2,True,
"Perfluoroalkyl sulfonic acids-per, sulfonic acid-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O3S/c16-2(5(20,21)7(24,25)13(38,39)40,6(22,23)8(26,27)14(41,42)43)1(10(29,30)31,4(18,19)12(35,36)37)3(17,11(32,33)34)9(28,15(44,45)46)50(47,48)49/h(H,47,48,49)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
"Perfluoroalkyl sulfonic acids-per, sulfonic acid-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O3S/c16-3(10(30,31)32,6(19,20)14(42,43)44)1(7(21,22)23,4(17,11(33,34)35)12(36,37)38)2(8(24,25)26,9(27,28)29)5(18,13(39,40)41)15(45,46)50(47,48)49/h(H,47,48,49)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
"Perfluoroalkyl sulfonic acids-per, sulfonic acid-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF31O3S/c16-3(7(22,23)14(42,43)44,15(45,46)50(47,48)49)1(5(18,19)12(36,37)38,6(20,21)13(39,40)41)2(8(24,25)26,9(27,28)29)4(17,10(30,31)32)11(33,34)35/h(H,47,48,49)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
"Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per","[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)OC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O4S/c16-2(5(20,21)6(22,23)11(34,35)36,14(43,44)50-15(45,46)13(40,41)42)1(8(25,26)27,4(18,19)10(31,32)33)3(17,9(28,29)30)7(24,12(37,38)39)51(47,48)49/h(H,47,48,49)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
"Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per","[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF31O4S/c16-2(9(27,28)29,15(45,46)51(47,48)49)1(7(21,22)23,8(24,25)26)4(12(36,37)38,3(17,10(30,31)32)11(33,34)35)50-6(20,14(42,43)44)5(18,19)13(39,40)41/h(H,47,48,49)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
"Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per","[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)OC(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF31O4S/c16-3(6(20,21)12(37,38)39,14(42,43)51(47,48)49)1(5(18,19)11(34,35)36,13(40,41)50-15(44,45)46)2(7(22,23)24,8(25,26)27)4(17,9(28,29)30)10(31,32)33/h(H,47,48,49)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
sulfenic acid-per,[37],OSC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31OS/c16-2(5(20,21)7(24,25)13(38,39)40,6(22,23)8(26,27)14(41,42)43)1(10(29,30)31,4(18,19)12(35,36)37)3(17,11(32,33)34)9(28,48-47)15(44,45)46/h47H",True,True,[[37]],[37],1,True,
sulfenic acid-per,[37],OSC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31OS/c16-3(10(30,31)32,6(19,20)14(42,43)44)1(7(21,22)23,4(17,11(33,34)35)12(36,37)38)2(8(24,25)26,9(27,28)29)5(18,13(39,40)41)15(45,46)48-47/h47H",True,True,[[37]],[37],1,True,
sulfenic acid-per,[37],OSC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF31OS/c16-3(15(45,46)48-47,7(22,23)14(42,43)44)1(5(18,19)12(36,37)38,6(20,21)13(39,40)41)2(8(24,25)26,9(27,28)29)4(17,10(30,31)32)11(33,34)35/h47H",True,True,[[37]],[37],1,True,
amine-per,[47],FC(F)(F)C(F)(F)C(F)(NC(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF32N/c16-2(9(27,28)29,10(30,31)32)1(7(21,22)23,8(24,25)26)4(13(39,40)41,3(17,11(33,34)35)12(36,37)38)48-6(20,15(45,46)47)5(18,19)14(42,43)44/h48H",True,True,[[47]],[47],1,True,
amine-per,[47],FC(F)(F)C(F)(F)NC(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF32N/c16-2(9(29,30)31,6(22,23)11(35,36)37)1(8(26,27)28,4(18,19)10(32,33)34)3(17,5(20,21)7(24,25)12(38,39)40)14(44,45)48-15(46,47)13(41,42)43/h48H",True,True,[[47]],[47],1,True,
amine-per,[47],FC(F)(F)NC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF32N/c16-3(9(28,29)30,6(20,21)13(40,41)42)1(5(18,19)12(37,38)39,14(43,44)48-15(45,46)47)2(7(22,23)24,8(25,26)27)4(17,10(31,32)33)11(34,35)36/h48H",True,True,[[47]],[47],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C16ClF31O/c17-1(49)2(18,11(31,32)33)4(19,13(37,38)39)3(12(34,35)36,6(21,22)14(40,41)42)5(20,7(23,24)9(27,28)15(43,44)45)8(25,26)10(29,30)16(46,47)48",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16ClF31O/c17-1(49)2(18,19)5(20,12(34,35)36)4(10(28,29)30,11(31,32)33)3(9(25,26)27,7(22,14(40,41)42)15(43,44)45)6(21,13(37,38)39)8(23,24)16(46,47)48",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16ClF31O/c17-1(49)2(18,19)5(20,9(26,27)16(46,47)48)3(7(22,23)14(40,41)42,8(24,25)15(43,44)45)4(10(28,29)30,11(31,32)33)6(21,12(34,35)36)13(37,38)39",True,True,[[35]],[35],1,True,
alkyne-per,[50],FC(F)(F)C(F)(F)C#CC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16F30/c17-3(10(26,27)28,1-2-4(18,19)11(29,30)31)5(12(32,33)34,7(20,21)14(38,39)40)6(13(35,36)37,8(22,23)15(41,42)43)9(24,25)16(44,45)46",True,True,[[50]],[50],1,True,
alkyne-per,[50],FC(F)(F)C#CC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16F30/c17-3(18,1-2-4(19,20)21)5(10(26,27)28,11(29,30)31)6(12(32,33)34,13(35,36)37)7(22,14(38,39)40)8(23,15(41,42)43)9(24,25)16(44,45)46",True,True,[[50]],[50],1,True,
alkyne-per,[50],FC(F)(F)C(F)(F)C#CC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16F30/c17-4(18,11(29,30)31)2-1-3(9(23,24)25,10(26,27)28)6(19,5(12(32,33)34,13(35,36)37)14(38,39)40)7(20,15(41,42)43)8(21,22)16(44,45)46",True,True,[[50]],[50],1,True,
"Perfluoroalkene-per, ethene-per, alkene-per, ethene-per, ethene-per, Perfluoroalkene-per, Perfluoroalkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16F32/c17-1(2(18)4(19,20)11(31,32)33)3(9(25,26)27,10(28,29)30)6(21,5(12(34,35)36,13(37,38)39)14(40,41)42)7(22,15(43,44)45)8(23,24)16(46,47)48",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"Perfluoroalkene-per, ethene-per, alkene-per, ethene-per, ethene-per, Perfluoroalkene-per, Perfluoroalkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16F32/c17-1(2(18)4(20,21)11(31,32)33)3(19,10(28,29)30)5(12(34,35)36,7(22,23)14(40,41)42)6(13(37,38)39,8(24,25)15(43,44)45)9(26,27)16(46,47)48",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"Perfluoroalkene-per, ethene-per, alkene-per, ethene-per, ethene-per, Perfluoroalkene-per, Perfluoroalkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C16F32/c17-1(2(18)4(21,22)23)3(19,20)5(10(28,29)30,11(31,32)33)6(12(34,35)36,13(37,38)39)7(24,14(40,41)42)8(25,15(43,44)45)9(26,27)16(46,47)48",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"Perfluoroalkyl ketones-per, ketone-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16F32O/c17-2(18,1(49)3(19,20)11(31,32)33)5(21,8(25,26)10(29,30)16(46,47)48)4(12(34,35)36,7(23,24)14(40,41)42)6(22,13(37,38)39)9(27,28)15(43,44)45",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"Perfluoroalkyl ketones-per, ketone-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16F32O/c17-2(18,1(49)3(19,20)21)4(8(24,25)15(43,44)45,6(22,12(34,35)36)9(26,27)16(46,47)48)5(10(28,29)30,11(31,32)33)7(23,13(37,38)39)14(40,41)42",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"Perfluoroalkyl ketones-per, ketone-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16F32O/c17-3(9(25,26)27,7(20,21)16(46,47)48)1(49)2(8(22,23)24,5(18,12(34,35)36)13(37,38)39)4(10(28,29)30,11(31,32)33)6(19,14(40,41)42)15(43,44)45",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(I)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16F33I/c17-2(5(21,22)8(27,28)15(44,45)46,6(23,24)10(31,50)9(29,30)16(47,48)49)1(11(32,33)34,4(19,20)13(38,39)40)3(18,12(35,36)37)7(25,26)14(41,42)43",True,True,[[42]],"[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(I)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16F33I/c17-3(11(32,33)34,12(35,36)37)1(8(23,24)25,7(22,50)5(19,15(44,45)46)6(20,21)16(47,48)49)2(9(26,27)28,10(29,30)31)4(18,13(38,39)40)14(41,42)43",True,True,[[42]],"[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(I)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16F33I/c17-3(11(32,33)34,7(23,24)15(44,45)46)1(6(21,22)14(41,42)43,5(19,20)8(25,50)16(47,48)49)2(9(26,27)28,10(29,30)31)4(18,12(35,36)37)13(38,39)40",True,True,[[42]],"[25, 42]",2,True,
"Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per","[24, 47]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16F35N/c17-1(2(18,7(24,25)26)8(27,28)29,5(20,21)3(19,9(30,31)32)6(22,23)12(39,40)41)4(10(33,34)35,11(36,37)38)52(15(48,49)13(42,43)44)16(50,51)14(45,46)47",True,True,"[[24, 47]]","[24, 47]",2,True,
"Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per","[24, 47]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16F35N/c17-1(6(24,25)11(36,37)38,4(20,21)5(22,23)3(19,9(30,31)32)10(33,34)35)2(18,8(27,28)29)7(26,12(39,40)41)52(15(48,49)13(42,43)44)16(50,51)14(45,46)47",True,True,"[[24, 47]]","[24, 47]",2,True,
"Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per","[24, 47]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16F35N/c17-2(7(24,25)26,3(18,8(27,28)29)9(30,31)32)1(4(19,20)10(33,34)35,5(21,22)11(36,37)38)6(23,12(39,40)41)52(15(48,49)13(42,43)44)16(50,51)14(45,46)47",True,True,"[[24, 47]]","[24, 47]",2,True,
Side-chain aromatics-poly,[51],FCC(F)(F)C(F)(C(C(F)F)C(F)(C(c1ccccc1)C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C16H10F16/c17-6-11(20,21)13(23,16(30,31)32)9(10(18)19)12(22,15(27,28)29)8(14(24,25)26)7-4-2-1-3-5-7/h1-5,8-10H,6H2",True,True,[[51]],"[22, 51]",2,True,
alkyne-poly,[50],FCC(F)C#CC(F)(C(F)(F)F)C(C(F)F)(C(F)C(F)F)C(C(F)F)(C(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C16H10F20/c17-3-4(18)1-2-12(31,16(34,35)36)13(9(25)26,5(19)7(21)22)14(10(27)28,6(20)8(23)24)15(32,33)11(29)30/h4-11H,3H2",True,True,[[50]],[50],1,True,
"ethene-poly, alkene-poly, ethene-poly","[41, 49]",FCC(F)C(F)=C(F)C(F)(C(F)(F)F)C(C(F)F)(C(F)C(F)F)C(C(F)F)(C(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C16H10F22/c17-1-2(18)3(19)4(20)14(33,16(36,37)38)12(9(27)28,5(21)7(23)24)13(10(29)30,6(22)8(25)26)15(34,35)11(31)32/h2,5-11H,1H2",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(F)(F)C(F)(C(F)C(F)(F)F)C(C(F)(F)CF)(C(F)(F)C(F)F)C(C(F)F)(C(F)F)C(CF)C(F)(F)F,"InChI=1S/C16H10F22O2/c17-1-3(14(33,34)35)10(5(20)21,6(22)23)16(9(26,27)2-18,12(29,30)7(24)25)11(28,4(19)15(36,37)38)13(31,32)8(39)40/h3-7H,1-2H2,(H,39,40)",True,True,"[[2, 33]]","[2, 33]",2,True,
"Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly","[2, 5, 31, 33]",O=C(O)C(F)(F)C(F)(C(F)C(F)(F)F)C(C(F)(F)OCF)(C(F)(F)C(F)F)C(C(F)F)(C(F)F)C(CF)C(F)(F)F,"InChI=1S/C16H10F22O3/c17-1-3(13(31,32)33)9(5(20)21,6(22)23)15(11(27,28)7(24)25,16(37,38)41-2-18)10(26,4(19)14(34,35)36)12(29,30)8(39)40/h3-7H,1-2H2,(H,39,40)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
amide-poly,[34],O=C(CF)NC(F)(F)C(C(F)(F)C(F)F)(C(C(F)F)(C(F)F)C(CF)C(F)(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C16H10F23NO/c17-1-3(12(29,30)31)9(6(20)21,7(22)23)14(11(27,28)8(24)25,16(38,39)40-4(41)2-18)10(26,15(35,36)37)5(19)13(32,33)34/h3,5-8H,1-2H2,(H,40,41)",True,True,[[34]],[34],1,True,
"azine-poly, azine-poly, azine-poly","[22, 45, 51]",FCC(F)C(C(F)C(F)(F)F)(C(F)(F)c1ccccn1)C(C(F)F)(C(F)C(F)F)C(F)(F)F,"InChI=1S/C16H11F16N/c17-5-6(18)12(10(22)15(27,28)29,14(25,26)7-3-1-2-4-33-7)13(11(23)24,16(30,31)32)8(19)9(20)21/h1-4,6,8-11H,5H2",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
"Hydrofluoroolefins-poly, Hydrofluoroolefins-poly","[19, 49]",FCC(F)C=C(F)C(F)(C(F)(F)F)C(C(F)F)(C(F)C(F)F)C(C(F)F)(C(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C16H11F21/c17-2-3(18)1-4(19)14(32,16(35,36)37)12(9(26)27,5(20)7(22)23)13(10(28)29,6(21)8(24)25)15(33,34)11(30)31/h1,3,5-11H,2H2",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
