origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(F)C(C(F)(F)F)(C(OC(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O2/c16-4(17,10(32,33)34)2(7(23,24)25,5(18,19)11(35,36)37)1(6(20,21)22,13(41,42)49-15(45,46)47)3(8(26,27)28,9(29,30)31)48-14(43,44)12(38,39)40",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(C(F)(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O2S/c16-2(6(21,22)13(39,40)41,7(23,24)14(42,43)44)1(3(17,9(27,28)29)10(30,31)32,4(18,11(33,34)35)12(36,37)38)5(19,20)8(25,26)15(45,46)50(47,48)49",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O2S/c16-3(12(36,37)38,6(21,22)15(45,46)50(47,48)49)1(9(27,28)29,10(30,31)32)2(11(33,34)35,5(19,20)13(39,40)41)4(17,18)7(23,24)8(25,26)14(42,43)44",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F32O2S/c16-4(17,12(36,37)38)1(8(24,25)26,3(10(30,31)32,11(33,34)35)6(20,21)14(42,43)44)2(9(27,28)29,5(18,19)13(39,40)41)7(22,23)15(45,46)50(47,48)49",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F33N/c16-2(7(25,26)27,3(17,8(28,29)30)5(20,21)10(34,35)36)1(6(22,23)24,4(18,19)9(31,32)33)13(43,44)49(14(45,46)11(37,38)39)15(47,48)12(40,41)42",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15F33N/c16-3(17,9(31,32)33)1(6(22,23)24,4(18,19)10(34,35)36)2(7(25,26)27,8(28,29)30)5(20,21)13(43,44)49(14(45,46)11(37,38)39)15(47,48)12(40,41)42",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15F33N/c16-3(9(31,32)33,13(43,44)49(14(45,46)11(37,38)39)15(47,48)12(40,41)42)1(5(19,20)21,4(17,18)10(34,35)36)2(6(22,23)24,7(25,26)27)8(28,29)30",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FCC(C(F)F)C(F)(F)C(F)(F)C(F)(C(F)F)C(F)C(F)(F)c1ccccc1,"InChI=1S/C15H11F13/c16-6-8(9(17)18)14(25,26)15(27,28)12(22,11(20)21)10(19)13(23,24)7-4-2-1-3-5-7/h1-5,8-11H,6H2",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(C(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2ClF27O/c16-3(44)5(20,21)9(27,28)7(11(31,32)14(38,39)40,10(29,30)12(33,34)15(41,42)43)4(19,8(25,26)13(35,36)37)1(2(17)18)6(22,23)24/h1-2H",True,True,[[35]],"[35, 48]",2,False,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(=O)O)C(F)(F)F,"InChI=1S/C15H2F26O4/c16-3(1(42)43,12(30,31)32)5(13(33,34)35,7(20,21)4(17,18)2(44)45)8(22,23)6(19,14(36,37)38)9(24,25)10(26,27)11(28,29)15(39,40)41/h(H,42,43)(H,44,45)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(=O)O)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F26O4/c16-3(1(42)43,7(19,20)13(33,34)35)5(4(17,18)2(44)45,9(23,24)14(36,37)38)6(11(27,28)29,12(30,31)32)8(21,22)10(25,26)15(39,40)41/h(H,42,43)(H,44,45)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(C(=O)O)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F26O4/c16-4(17,2(44)45)5(18,10(24,25)26)3(1(42)43,7(20,12(30,31)32)13(33,34)35)6(19,11(27,28)29)8(21,14(36,37)38)9(22,23)15(39,40)41/h(H,42,43)(H,44,45)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(C(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F28O/c16-2(17)1(6(21,22)23)4(18,9(27,28)13(35,36)37)8(11(31,32)14(38,39)40,12(33,34)15(41,42)43)10(29,30)5(19,20)3(44)7(24,25)26/h1-2H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
ester-per,[32],O=C(OCC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15H2F28O2/c16-3(17,1-45-2(44)4(18,19)20)7(21,22)5(11(29,30)31,9(25,26)14(38,39)40)6(12(32,33)34,13(35,36)37)8(23,24)10(27,28)15(41,42)43/h1H2",True,True,[[32]],"[32, 48]",2,False,
ester-per,[32],O=C(OCC(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H2F28O2/c16-3(6(19,12(32,33)34)13(35,36)37,1-45-2(44)4(17,9(23,24)25)10(26,27)28)5(18,11(29,30)31)7(20,14(38,39)40)8(21,22)15(41,42)43/h1H2",True,True,[[32]],"[32, 48]",2,False,
ester-per,[32],O=C(OCC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15H2F28O2/c16-4(17,18)2(44)45-1-3(7(22,23)13(35,36)37,8(24,25)14(38,39)40)6(20,21)5(19,12(32,33)34)9(26,27)10(28,29)11(30,31)15(41,42)43/h1H2",True,True,[[32]],"[32, 48]",2,False,
iodide-poly,[42],FC(F)C(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)F,"InChI=1S/C15H2F29I/c16-2(17)1(4(19,20)21)3(18,6(22,23)12(33,34)35)5(8(26,27)13(36,37)38,9(28,29)14(39,40)41)7(24,25)10(30,31)11(32,45)15(42,43)44/h1-2H",True,True,[[42]],"[21, 42, 48]",3,False,
alkane-poly,[48],FC(F)C(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F30/c16-2(17)1(4(19,20)21)3(18,6(22,23)12(34,35)36)5(8(26,27)13(37,38)39,9(28,29)14(40,41)42)7(24,25)10(30,31)11(32,33)15(43,44)45/h1-2H",True,True,[[48]],"[20, 21, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(F)(F)C(F)(F)C(C(F)(C(O)(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F30O2/c16-2(6(21,22)12(36,37)38,7(23,24)13(39,40)41)1(3(17,9(27,28)29)10(30,31)32,4(18,11(33,34)35)14(42,43)46)5(19,20)8(25,26)15(44,45)47/h46-47H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(O)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F30O2/c16-3(12(35,36)37,8(25,46)15(44,45)47)1(9(26,27)28,10(29,30)31)2(11(32,33)34,5(19,20)13(38,39)40)4(17,18)6(21,22)7(23,24)14(41,42)43/h46-47H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(O)(F)C(F)(F)F,"InChI=1S/C15H2F30O2/c16-4(17,12(35,36)37)1(8(23,24)25,3(10(29,30)31,11(32,33)34)7(22,46)14(41,42)43)2(9(26,27)28,5(18,19)13(38,39)40)6(20,21)15(44,45)47/h46-47H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)(C(F)(F)F)C(F)(F)F)(C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C15H2F30O6S2/c16-2(6(21,22)12(36,37)38,7(23,24)13(39,40)41)1(3(17,9(27,28)29)10(30,31)32,4(18,11(33,34)35)14(42,43)52(46,47)48)5(19,20)8(25,26)15(44,45)53(49,50)51/h(H,46,47,48)(H,49,50,51)",True,True,"[[8, 36, 48]]","[7, 8, 36, 48]",4,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)O,"InChI=1S/C15H2F30O6S2/c16-3(12(35,36)37,8(25,52(46,47)48)15(44,45)53(49,50)51)1(9(26,27)28,10(29,30)31)2(11(32,33)34,5(19,20)13(38,39)40)4(17,18)6(21,22)7(23,24)14(41,42)43/h(H,46,47,48)(H,49,50,51)",True,True,"[[8, 36, 48]]","[7, 8, 36, 48]",4,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C15H2F30O6S2/c16-4(17,12(35,36)37)1(8(23,24)25,3(10(29,30)31,11(32,33)34)7(22,14(41,42)43)52(46,47)48)2(9(26,27)28,5(18,19)13(38,39)40)6(20,21)15(44,45)53(49,50)51/h(H,46,47,48)(H,49,50,51)",True,True,"[[8, 36, 48]]","[7, 8, 36, 48]",4,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(F)(F)C(F)(F)C(C(F)(C(F)(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F31O2P/c16-2(6(21,22)13(39,40)41,7(23,24)14(42,43)44)1(3(17,9(27,28)29)10(30,31)32,4(18,11(33,34)35)12(36,37)38)5(19,20)8(25,26)15(45,46)49(47)48/h49H,(H,47,48)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F31O2P/c16-3(12(36,37)38,6(21,22)15(45,46)49(47)48)1(9(27,28)29,10(30,31)32)2(11(33,34)35,5(19,20)13(39,40)41)4(17,18)7(23,24)8(25,26)14(42,43)44/h49H,(H,47,48)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F31O2P/c16-4(17,12(36,37)38)1(8(24,25)26,3(10(30,31)32,11(33,34)35)6(20,21)14(42,43)44)2(9(27,28)29,5(18,19)13(39,40)41)7(22,23)15(45,46)49(47)48/h49H,(H,47,48)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)(C(F)(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F31O3P/c16-2(6(21,22)13(39,40)41,7(23,24)14(42,43)44)1(3(17,9(27,28)29)10(30,31)32,4(18,11(33,34)35)12(36,37)38)5(19,20)8(25,26)15(45,46)50(47,48)49/h(H2,47,48,49)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F31O3P/c16-3(12(36,37)38,6(21,22)15(45,46)50(47,48)49)1(9(27,28)29,10(30,31)32)2(11(33,34)35,5(19,20)13(39,40)41)4(17,18)7(23,24)8(25,26)14(42,43)44/h(H2,47,48,49)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H2F31O3P/c16-4(17,12(36,37)38)1(8(24,25)26,3(10(30,31)32,11(33,34)35)6(20,21)14(42,43)44)2(9(27,28)29,5(18,19)13(39,40)41)7(22,23)15(45,46)50(47,48)49/h(H2,47,48,49)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(C(F)(F)CF)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H3ClF26O/c16-2(43)5(22,23)8(12(31,32)33,6(24,25)3(18)19)10(27,28)7(4(20,21)1-17,11(29,30)15(40,41)42)9(26,13(34,35)36)14(37,38)39/h3H,1H2",True,True,[[35]],"[35, 48]",2,False,
benzodioxole-per,"[22, 31, 46, 51]",FC1(F)Oc2ccc(C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C15H3F19O2/c16-7(12(24,25)26,4-1-2-5-6(3-4)36-15(33,34)35-5)9(18,19)8(17,13(27,28)29)10(20,21)11(22,23)14(30,31)32/h1-3H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 48, 51]",5,False,
benzodioxole-per,"[22, 31, 46, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C15H3F19O2/c16-7(17,4-1-2-5-6(3-4)36-15(33,34)35-5)10(20,21)8(18,12(24,25)26)9(19,13(27,28)29)11(22,23)14(30,31)32/h1-3H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 48, 51]",5,False,
benzodioxole-per,"[22, 31, 46, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C15H3F19O2/c16-7(17,4-1-2-5-6(3-4)36-15(33,34)35-5)9(18,19)8(12(24,25)26,10(20,21)13(27,28)29)11(22,23)14(30,31)32/h1-3H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 48, 51]",5,False,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C15H3F25N2/c16-4(17,3-41-1-2-42-3)5(10(23,24)25,11(26,27)28)6(12(29,30)31,8(19,20)14(35,36)37)7(18,13(32,33)34)9(21,22)15(38,39)40/h1-2H,(H,41,42)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-per,[44],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)c1ncc[nH]1)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H3F25N2/c16-4(17,3-41-1-2-42-3)5(10(23,24)25,9(21,22)15(38,39)40)8(19,20)6(11(26,27)28,12(29,30)31)7(18,13(32,33)34)14(35,36)37/h1-2H,(H,41,42)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-per,[44],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C15H3F25N2/c16-4(17,3-41-1-2-42-3)7(18,19)8(20,21)5(11(26,27)28,9(22,23)14(35,36)37)6(12(29,30)31,13(32,33)34)10(24,25)15(38,39)40/h1-2H,(H,41,42)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)(F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)CF)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H3F27O/c16-1-4(19,20)7(10(26,27)15(40,41)42,8(23,13(34,35)36)14(37,38)39)9(24,25)6(11(28,29)30,12(31,32)33)2(43)5(21,22)3(17)18/h3H,1H2",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(C(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H3F27O2/c16-2(17)1(6(21,22)23)4(18,8(24,25)13(34,35)36)7(11(30,31)14(37,38)39,9(26,27)5(19,20)3(43)44)10(28,29)12(32,33)15(40,41)42/h1-2H,(H,43,44)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)OC(F)(F)F)C(F)(C(C(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H3F27O3/c16-2(17)1(6(21,22)23)4(18,8(24,25)12(32,33)34)7(10(28,29)13(35,36)37,9(26,27)5(19,20)3(43)44)11(30,31)14(38,39)45-15(40,41)42/h1-2H,(H,43,44)",True,True,"[[2, 5, 31, 48]]","[2, 5, 31, 33, 48]",5,True,
iodide-poly,[42],FCC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(I)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H3F28I/c16-1-3(19,20)5(9(26,27)15(41,42)43,7(23,13(35,36)37)14(38,39)40)8(24,25)6(11(29,30)31,12(32,33)34)10(28,44)4(21,22)2(17)18/h2H,1H2",True,True,[[42]],"[21, 42, 48]",3,False,
amide-poly,[34],O=C(NC(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(C(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H3F28NO/c16-2(17)1(6(21,22)23)4(18,8(24,25)12(32,33)34)7(10(28,29)13(35,36)37,11(30,31)14(38,39)40)9(26,27)5(19,20)3(45)44-15(41,42)43/h1-2H,(H,44,45)",True,True,[[34]],"[34, 48]",2,False,
alkane-poly,[48],FCC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H3F29/c16-1-3(19,20)5(10(28,29)15(42,43)44,7(23,13(36,37)38)14(39,40)41)9(26,27)6(11(30,31)32,12(33,34)35)8(24,25)4(21,22)2(17)18/h2H,1H2",True,True,[[48]],"[20, 21, 48]",3,True,
"Semi-fluorinated alkanes-poly, Hydrofluorocarbons-poly","[20, 21, 48]",FC(F)C(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C15H3F29/c16-2(17)1(6(22,23)24)4(19,9(28,29)13(36,37)38)8(11(32,33)14(39,40)41,12(34,35)15(42,43)44)10(30,31)5(20,21)3(18)7(25,26)27/h1-3H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
acyl halide-poly,[35],O=C(Cl)C(C(F)(F)F)C(F)(C(F)(F)C(F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H4ClF25O/c16-3(42)2(8(21,22)23)6(19,10(27,28)5(1-17,13(33,34)35)14(36,37)38)11(29,30)7(20,4(18)9(24,25)26)12(31,32)15(39,40)41/h2,4H,1H2",True,True,[[35]],"[35, 48]",2,False,
azine-per,[45],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)c1ccccn1)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H4F21N/c16-6(17,5-3-1-2-4-37-5)7(11(22,23)24,10(20,21)15(34,35)36)8(18,12(25,26)27)9(19,13(28,29)30)14(31,32)33/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-per,[45],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)c1ccccn1)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H4F21N/c16-6(17,5-3-1-2-4-37-5)7(9(19,20)13(28,29)30,10(21,22)14(31,32)33)8(18,12(25,26)27)11(23,24)15(34,35)36/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-per,[45],FC(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C15H4F21N/c16-6(17,5-3-1-2-4-37-5)8(18,12(25,26)27)7(9(19,20)13(28,29)30,10(21,22)14(31,32)33)11(23,24)15(34,35)36/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-poly,[45],FC(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C15H4F21N/c16-6(17,5-3-1-2-4-37-5)8(18,12(25,26)27)7(9(19,20)13(28,29)30,10(21,22)14(31,32)33)11(23,24)15(34,35)36/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)(F)C(CF)(C(F)(F)F)C(F)(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)C(F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H4F26O/c16-1-5(13(33,34)35,14(36,37)38)8(21,22)4(42)6(19,2(17)9(23,24)25)11(29,30)7(20,3(18)10(26,27)28)12(31,32)15(39,40)41/h2-3H,1H2",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
