origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
amide-per,[34],O=C(NC(F)(C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF30NO/c16-2(17,10(28,29)30)1(47)46-9(27,5(19,20)3(11(31,32)33,12(34,35)36)13(37,38)39)6(21,22)4(18,7(23,24)14(40,41)42)8(25,26)15(43,44)45/h(H,46,47)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF30NO/c16-2(17,18)1(47)46-15(44,45)3(7(22,23)13(38,39)40,5(19,11(32,33)34)12(35,36)37)6(20,21)4(9(26,27)28,10(29,30)31)8(24,25)14(41,42)43/h(H,46,47)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF30NO/c16-2(17,18)1(47)46-15(44,45)4(19,5(20,10(29,30)31)11(32,33)34)3(7(23,24)12(35,36)37,8(25,26)13(38,39)40)6(21,22)9(27,28)14(41,42)43/h(H,46,47)",True,True,[[34]],"[34, 48]",2,False,
alcohol-per,[29],OC(F)(C(F)(F)C(F)(F)F)C(C(F)(C(F)(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O/c16-2(5(19,20)13(38,39)40,6(21,22)14(41,42)43)1(3(17,9(26,27)28)10(29,30)31,4(18,11(32,33)34)12(35,36)37)8(25,47)7(23,24)15(44,45)46/h47H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O/c16-3(11(33,34)35,6(21,22)13(39,40)41)1(9(27,28)29,15(45,46)47)2(10(30,31)32,5(19,20)12(36,37)38)4(17,18)7(23,24)8(25,26)14(42,43)44/h47H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(F)(F)C(C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O/c16-4(17,12(36,37)38)2(9(27,28)29,5(18,19)13(39,40)41)1(8(24,25)26,7(22,23)15(45,46)47)3(10(30,31)32,11(33,34)35)6(20,21)14(42,43)44/h47H",True,True,[[29]],"[14, 29, 48]",3,False,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(C(F)(F)C(F)(F)F)C(C(F)(C(F)(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O2S/c16-2(5(19,20)13(38,39)40,6(21,22)14(41,42)43)1(3(17,9(26,27)28)10(29,30)31,4(18,11(32,33)34)12(35,36)37)8(25,49(47)48)7(23,24)15(44,45)46/h(H,47,48)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O2S/c16-3(11(33,34)35,6(21,22)13(39,40)41)1(9(27,28)29,15(45,46)49(47)48)2(10(30,31)32,5(19,20)12(36,37)38)4(17,18)7(23,24)8(25,26)14(42,43)44/h(H,47,48)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O2S/c16-4(17,12(36,37)38)2(9(27,28)29,5(18,19)13(39,40)41)1(8(24,25)26,7(22,23)15(45,46)49(47)48)3(10(30,31)32,11(33,34)35)6(20,21)14(42,43)44/h(H,47,48)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(C(F)(F)C(F)(F)F)C(C(F)(C(F)(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O3S/c16-2(5(19,20)13(38,39)40,6(21,22)14(41,42)43)1(3(17,9(26,27)28)10(29,30)31,4(18,11(32,33)34)12(35,36)37)8(25,50(47,48)49)7(23,24)15(44,45)46/h(H,47,48,49)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O3S/c16-3(11(33,34)35,6(21,22)13(39,40)41)1(9(27,28)29,15(45,46)50(47,48)49)2(10(30,31)32,5(19,20)12(36,37)38)4(17,18)7(23,24)8(25,26)14(42,43)44/h(H,47,48,49)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O3S/c16-4(17,12(36,37)38)2(9(27,28)29,5(18,19)13(39,40)41)1(8(24,25)26,7(22,23)15(45,46)50(47,48)49)3(10(30,31)32,11(33,34)35)6(20,21)14(42,43)44/h(H,47,48,49)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
Perfluoroalkylether sulfonic acids-per,"[9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(C(F)(F)C(F)(F)F)C(C(F)(OC(F)(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O4S/c16-2(4(18,19)11(32,33)34,5(20,21)12(35,36)37)1(3(17,9(26,27)28)10(29,30)31,7(24,14(41,42)43)50-15(44,45)46)8(25,51(47,48)49)6(22,23)13(38,39)40/h(H,47,48,49)",True,True,"[[9, 10, 31, 36, 48]]","[9, 10, 31, 36, 48]",5,True,
Perfluoroalkylether sulfonic acids-per,"[9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O4S/c16-3(10(31,32)33,13(40,41)50-15(44,45)46)1(8(25,26)27,14(42,43)51(47,48)49)2(9(28,29)30,5(19,20)11(34,35)36)4(17,18)6(21,22)7(23,24)12(37,38)39/h(H,47,48,49)",True,True,"[[9, 10, 31, 36, 48]]","[9, 10, 31, 36, 48]",5,True,
Perfluoroalkylether sulfonic acids-per,"[9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O4S/c16-4(17,11(33,34)35)2(9(27,28)29,5(18,19)12(36,37)38)1(8(24,25)26,6(20,21)14(42,43)51(47,48)49)3(10(30,31)32,50-15(44,45)46)7(22,23)13(39,40)41/h(H,47,48,49)",True,True,"[[9, 10, 31, 36, 48]]","[9, 10, 31, 36, 48]",5,True,
sulfenic acid-per,[37],OSC(F)(C(F)(F)C(F)(F)F)C(C(F)(C(F)(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31OS/c16-2(5(19,20)13(38,39)40,6(21,22)14(41,42)43)1(3(17,9(26,27)28)10(29,30)31,4(18,11(32,33)34)12(35,36)37)8(25,48-47)7(23,24)15(44,45)46/h47H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-per,[37],OSC(F)(F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31OS/c16-3(11(33,34)35,6(21,22)13(39,40)41)1(9(27,28)29,15(45,46)48-47)2(10(30,31)32,5(19,20)12(36,37)38)4(17,18)7(23,24)8(25,26)14(42,43)44/h47H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-per,[37],OSC(F)(F)C(F)(F)C(C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31OS/c16-4(17,12(36,37)38)2(9(27,28)29,5(18,19)13(39,40)41)1(8(24,25)26,7(22,23)15(45,46)48-47)3(10(30,31)32,11(33,34)35)6(20,21)14(42,43)44/h47H",True,True,[[37]],"[37, 48]",2,False,
amine-per,[47],FC(F)(F)NC(F)(C(F)(F)F)C(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF32N/c16-2(5(20,21)11(33,34)35,6(22,23)12(36,37)38)1(3(17,9(27,28)29)10(30,31)32,4(18,19)7(24,25)13(39,40)41)8(26,14(42,43)44)48-15(45,46)47/h48H",True,True,[[47]],"[47, 48]",2,False,
amine-per,[47],FC(F)(F)NC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF32N/c16-3(11(34,35)36,14(43,44)48-15(45,46)47)1(8(25,26)27,9(28,29)30)2(10(31,32)33,5(19,20)12(37,38)39)4(17,18)6(21,22)7(23,24)13(40,41)42/h48H",True,True,[[47]],"[47, 48]",2,False,
amine-per,[47],FC(F)(F)NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF32N/c16-4(17,11(33,34)35)1(8(24,25)26,3(10(30,31)32,48-15(45,46)47)7(22,23)14(42,43)44)2(9(27,28)29,5(18,19)12(36,37)38)6(20,21)13(39,40)41/h48H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)F)C(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF32NO2S/c16-2(5(20,21)11(33,34)35,6(22,23)12(36,37)38)1(3(17,9(27,28)29)10(30,31)32,4(18,19)7(24,25)13(39,40)41)8(26,14(42,43)44)48-51(49,50)15(45,46)47/h48H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF32NO2S/c16-3(11(34,35)36,14(43,44)48-51(49,50)15(45,46)47)1(8(25,26)27,9(28,29)30)2(10(31,32)33,5(19,20)12(37,38)39)4(17,18)6(21,22)7(23,24)13(40,41)42/h48H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF32NO2S/c16-4(17,11(33,34)35)1(8(24,25)26,2(9(27,28)29,5(18,19)12(36,37)38)6(20,21)13(39,40)41)3(10(30,31)32,7(22,23)14(42,43)44)48-51(49,50)15(45,46)47/h48H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
acyl halide-per,"[35, 48]",O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C16ClF31O/c17-1(49)2(18,19)3(11(31,32)33,5(20,13(37,38)39)8(25,26)15(43,44)45)4(12(34,35)36,7(23,24)14(40,41)42)6(21,22)9(27,28)10(29,30)16(46,47)48",True,True,"[[35, 48]]","[35, 48]",2,True,
acyl halide-per,"[35, 48]",O=C(Cl)C(F)(F)C(F)(F)C(C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16ClF31O/c17-1(49)2(18,19)6(20,21)3(10(28,29)30,5(12(34,35)36,13(37,38)39)9(26,27)16(46,47)48)4(11(31,32)33,7(22,23)14(40,41)42)8(24,25)15(43,44)45",True,True,"[[35, 48]]","[35, 48]",2,True,
acyl halide-per,"[35, 48]",O=C(Cl)C(F)(C(F)(F)C(F)(F)F)C(C(F)(C(F)(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16ClF31O/c17-1(49)2(18,7(22,23)14(40,41)42)3(5(20,10(28,29)30)11(31,32)33,6(21,12(34,35)36)13(37,38)39)4(19,8(24,25)15(43,44)45)9(26,27)16(46,47)48",True,True,"[[35, 48]]","[35, 48]",2,True,
alkyne-per,"[48, 50]",FC(F)(F)C(F)(F)C#CC(F)(C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16F30/c17-3(1-2-4(18,19)11(29,30)31,7(21,22)5(12(32,33)34,13(35,36)37)14(38,39)40)8(23,24)6(20,9(25,26)15(41,42)43)10(27,28)16(44,45)46",True,True,"[[48, 50]]","[48, 50]",2,True,
alkyne-per,"[48, 50]",FC(F)(F)C#CC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16F30/c17-3(18,1-2-4(19,20)21)5(9(25,26)15(41,42)43,7(22,13(35,36)37)14(38,39)40)8(23,24)6(11(29,30)31,12(32,33)34)10(27,28)16(44,45)46",True,True,"[[48, 50]]","[48, 50]",2,True,
alkyne-per,"[48, 50]",FC(F)(F)C#CC(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C16F30/c17-3(18,1-2-4(19,20)21)6(22,7(23,12(32,33)34)13(35,36)37)5(9(26,27)14(38,39)40,10(28,29)15(41,42)43)8(24,25)11(30,31)16(44,45)46",True,True,"[[48, 50]]","[48, 50]",2,True,
"Perfluoroalkene-per, ethene-per, alkene-per","[18, 41, 48, 49]",FC(=C(F)C(F)(C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16F32/c17-1(2(18)4(20,21)11(31,32)33)3(19,7(23,24)5(12(34,35)36,13(37,38)39)14(40,41)42)8(25,26)6(22,9(27,28)15(43,44)45)10(29,30)16(46,47)48",True,False,"[[18, 41, 48, 49]]","[19, 48, 49]",3,True,
"Perfluoroalkene-per, ethene-per, alkene-per","[18, 41, 48, 49]",FC(=C(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C16F32/c17-1(2(18)4(21,22)23)3(19,20)5(9(27,28)15(43,44)45,7(24,13(37,38)39)14(40,41)42)8(25,26)6(11(31,32)33,12(34,35)36)10(29,30)16(46,47)48",True,False,"[[18, 41, 48, 49]]","[19, 48, 49]",3,True,
"Perfluoroalkene-per, ethene-per, alkene-per","[18, 41, 48, 49]",FC(=C(F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C16F32/c17-1(2(18)4(21,22)23)3(19,20)6(24,7(25,12(34,35)36)13(37,38)39)5(9(28,29)14(40,41)42,10(30,31)15(43,44)45)8(26,27)11(32,33)16(46,47)48",True,False,"[[18, 41, 48, 49]]","[19, 48, 49]",3,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16F32O/c17-2(11(31,32)33,1(49)3(18,19)20)4(6(22,12(34,35)36)13(37,38)39,7(23,24)10(29,30)16(46,47)48)5(21,8(25,26)14(40,41)42)9(27,28)15(43,44)45",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C16F32O/c17-2(18,1(49)3(19,20)21)6(22,14(40,41)42)4(11(31,32)33,12(34,35)36)5(13(37,38)39,8(25,26)15(43,44)45)7(23,24)9(27,28)10(29,30)16(46,47)48",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16F32O/c17-3(18,19)1(49)2(10(28,29)30,6(20,21)13(37,38)39)4(11(31,32)33,7(22,23)14(40,41)42)5(12(34,35)36,8(24,25)15(43,44)45)9(26,27)16(46,47)48",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
iodide-per,"[42, 48]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(C(F)(F)F)C(F)(F)F)(C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C16F33I/c17-2(6(22,23)13(38,39)40,7(24,25)14(41,42)43)1(4(19,11(32,33)34)12(35,36)37,5(20,21)8(26,27)15(44,45)46)3(18,10(29,30)31)9(28,50)16(47,48)49",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
iodide-per,"[42, 48]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(I)C(F)(F)F,"InChI=1S/C16F33I/c17-3(13(38,39)40,6(22,23)9(28,50)16(47,48)49)1(10(29,30)31,11(32,33)34)2(12(35,36)37,5(20,21)14(41,42)43)4(18,19)7(24,25)8(26,27)15(44,45)46",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
iodide-per,"[42, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C16F33I/c17-4(18,12(35,36)37)1(9(26,27)28,2(10(29,30)31,5(19,20)13(38,39)40)6(21,22)14(41,42)43)3(11(32,33)34,7(23,24)15(44,45)46)8(25,50)16(47,48)49",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(C(F)(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16F34/c17-2(6(22,23)13(39,40)41,7(24,25)14(42,43)44)1(4(19,11(33,34)35)12(36,37)38,5(20,21)9(28,29)16(48,49)50)3(18,10(30,31)32)8(26,27)15(45,46)47",True,False,"[[23, 48]]",[48],1,True,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C16F34/c17-3(13(39,40)41,6(22,23)8(26,27)15(45,46)47)1(10(30,31)32,11(33,34)35)2(12(36,37)38,5(20,21)14(42,43)44)4(18,19)7(24,25)9(28,29)16(48,49)50",True,False,"[[23, 48]]",[48],1,True,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16F34/c17-4(18,12(36,37)38)1(9(27,28)29,2(10(30,31)32,5(19,20)13(39,40)41)6(21,22)14(42,43)44)3(11(33,34)35,7(23,24)15(45,46)47)8(25,26)16(48,49)50",True,False,"[[23, 48]]",[48],1,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16F35N/c17-3(10(33,34)35,11(36,37)38)1(6(21,22)23,7(24,25)26)5(20,52(15(48,49)13(42,43)44)16(50,51)14(45,46)47)2(8(27,28)29,9(30,31)32)4(18,19)12(39,40)41",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C16F35N/c17-3(10(33,34)35,5(20,12(39,40)41)52(15(48,49)13(42,43)44)16(50,51)14(45,46)47)1(6(21,22)23,4(18,19)11(36,37)38)2(7(24,25)26,8(27,28)29)9(30,31)32",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16F35N/c17-3(18,6(23,24)11(37,38)39)1(7(25,26)27,2(8(28,29)30,9(31,32)33)4(19,20)10(34,35)36)5(21,22)14(46,47)52(15(48,49)12(40,41)42)16(50,51)13(43,44)45",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)C(F)C(C(F)F)(C(F)C(F)(F)c1ccccc1)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C16H10F16/c17-7(8(18)19)12(11(22)23,9(20)13(24,25)6-4-2-1-3-5-6)14(26,16(30,31)32)10(21)15(27,28)29/h1-5,7-11H",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FCC(F)C(C(F)C(F)F)(C(F)(C(F)F)C(F)c1ccccc1)C(F)(F)C(F)(F)F,"InChI=1S/C16H12F14/c17-6-8(18)13(10(20)11(21)22,15(26,27)16(28,29)30)14(25,12(23)24)9(19)7-4-2-1-3-5-7/h1-5,8-12H,6H2",True,False,"[[22, 51]]","[48, 51]",2,False,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(=O)O)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C16H2F28O4/c17-3(1(45)46,7(21,10(26,27)15(39,40)41)11(28,29)16(42,43)44)6(20,9(24,25)14(36,37)38)8(22,23)5(12(30,31)32,13(33,34)35)4(18,19)2(47)48/h(H,45,46)(H,47,48)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(=O)O,"InChI=1S/C16H2F28O4/c17-3(18,1(45)46)7(21,14(36,37)38)5(10(26,27)15(39,40)41,11(28,29)16(42,43)44)9(24,25)6(12(30,31)32,13(33,34)35)8(22,23)4(19,20)2(47)48/h(H,45,46)(H,47,48)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
