origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
sulfenic acid-poly,[37],OSC(F)(C(F)(F)F)C(F)(C(F)(F)C(F)F)C(C(F)C(F)C(F)F)(C(F)(C(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H6F26OS/c16-1(3(18)19)2(17)6(7(24,4(20)21)12(30,31)32,10(28,13(33,34)35)14(36,37)38)9(27,8(25,26)5(22)23)11(29,43-42)15(39,40)41/h1-5,42H",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FC(F)C(F)C(F)C(NC(F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F)(C(F)(C(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H6F27N/c16-1(3(18)19)2(17)7(6(24,4(20)21)12(31,32)33,9(27,13(34,35)36)14(37,38)39)43-11(30,8(25,26)5(22)23)10(28,29)15(40,41)42/h1-5,43H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)C(F)C(F)F)(C(F)(C(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H6F27NO2S/c16-1(3(18)19)2(17)7(6(24,4(20)21)12(31,32)33,9(27,13(34,35)36)14(37,38)39)43-46(44,45)11(30,8(25,26)5(22)23)10(28,29)15(40,41)42/h1-5,43H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)(C(F)(F)C(F)(F)C(F)F)C(C(F)F)(C(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H6F27O2P/c16-1(8(25,26)27)5(2(17)18,12(33,45(43)44)10(29,30)7(23,24)4(21)22)6(3(19)20,13(34,35)36)9(28,14(37,38)39)11(31,32)15(40,41)42/h1-4,45H,(H,43,44)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(C(F)(F)C(F)(F)C(F)F)C(C(F)F)(C(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H6F27O3P/c16-1(8(25,26)27)5(2(17)18,12(33,46(43,44)45)10(29,30)7(23,24)4(21)22)6(3(19)20,13(34,35)36)9(28,14(37,38)39)11(31,32)15(40,41)42/h1-4H,(H2,43,44,45)",True,True,[[39]],"[39, 48]",2,False,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)(F)C(F)(F)C(C(F)C(F)F)(C(C(C(F)F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C15H7ClF22O/c16-8(39)12(29,30)14(34,35)9(3(17)6(21)22,11(27,28)4(18)7(23)24)2(10(25,26)15(36,37)38)1(5(19)20)13(31,32)33/h1-7H",True,True,"[[35, 48]]","[35, 48]",2,True,
benzodioxole-poly,"[22, 31, 46, 48, 51]",FC(F)C(F)(F)C(CC(F)(F)F)(C(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)F,"InChI=1S/C15H7F15O2/c16-8(5-1-2-6-7(3-5)32-15(29,30)31-6)10(4-11(19,20)21,12(22,23)9(17)18)13(24,25)14(26,27)28/h1-3,8-9H,4H2",True,True,"[[22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
Side-chain fluorinated aromatics-poly,"[22, 51]",FC(F)C(F)(F)C(F)(F)C(C(F)F)(C(F)(F)c1ccccc1)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H7F17/c16-7(17)9(13(25,26)11(22,23)8(18)19,10(20,21)6-4-2-1-3-5-6)12(24,14(27,28)29)15(30,31)32/h1-5,7-8H",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)(F)C(F)(F)C(F)(CC(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C15H7F17/c16-8(12(22,23)15(30,31)32,10(19,20)7-4-2-1-3-5-7)6-9(17,18)11(21,13(24,25)26)14(27,28)29/h1-5H,6H2",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
azine-poly,[45],FC(F)C(F)(F)C(C(F)F)(C(F)C(F)(F)c1ccccn1)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H7F18N/c16-6(10(21,22)5-3-1-2-4-34-5)9(7(17)18,11(23,24)8(19)20)12(25,14(28,29)30)13(26,27)15(31,32)33/h1-4,6-8H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
alkyne-poly,"[48, 50]",FCC(C(F)C(F)(F)C(F)F)(C(F)(F)C#CC(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C15H7F21/c16-3-9(4(17)13(31,32)7(22)23,10(26,27)1-2-11(28,29)30)12(5(18)19,6(20)21)15(35,36)14(33,34)8(24)25/h4-8H,3H2",True,True,"[[48, 50]]","[48, 50]",2,True,
"alkene-poly, ethene-poly","[41, 48, 49]",FCC(C(F)C(F)(F)C(F)F)(C(F)(F)C(F)=C(F)C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C15H7F23/c16-1-9(4(19)11(28,29)7(24)25,12(30,31)2(17)3(18)14(34,35)36)10(5(20)21,6(22)23)15(37,38)13(32,33)8(26)27/h4-8H,1H2",True,True,"[[41, 48, 49]]","[19, 41, 48, 49]",4,True,
fluorotelomer alcohols-per,"[15, 20, 29, 48]",OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H7F25O/c16-4(17,2-1-3-41)5(10(23,24)25,11(26,27)28)6(12(29,30)31,8(19,20)14(35,36)37)7(18,13(32,33)34)9(21,22)15(38,39)40/h41H,1-3H2",True,False,"[[15, 20, 29, 48]]","[15, 29, 48]",3,True,
fluorotelomer alcohols-per,"[15, 20, 29, 48]",OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15H7F25O/c16-4(17,2-1-3-41)5(11(26,27)28,8(20,21)13(32,33)34)6(12(29,30)31,9(22,23)14(35,36)37)7(18,19)10(24,25)15(38,39)40/h41H,1-3H2",True,False,"[[15, 20, 29, 48]]","[15, 29, 48]",3,True,
fluorotelomer alcohols-per,"[15, 20, 29, 48]",OCCCC(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H7F25O/c16-4(2-1-3-41,6(11(26,27)28,12(29,30)31)8(18,19)15(38,39)40)5(9(20,21)22,10(23,24)25)7(17,13(32,33)34)14(35,36)37/h41H,1-3H2",True,False,"[[15, 20, 29, 48]]","[15, 29, 48]",3,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)F)C(C(F)C(F)C(F)F)(C(F)(C(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H7F26O2P/c16-1(3(18)19)2(17)6(7(24,4(20)21)12(30,31)32,10(28,13(33,34)35)14(36,37)38)9(27,8(25,26)5(22)23)11(29,44(42)43)15(39,40)41/h1-5,44H,(H,42,43)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)F)C(C(F)C(F)C(F)F)(C(F)(C(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H7F26O3P/c16-1(3(18)19)2(17)6(7(24,4(20)21)12(30,31)32,10(28,13(33,34)35)14(36,37)38)9(27,8(25,26)5(22)23)11(29,15(39,40)41)45(42,43)44/h1-5H,(H2,42,43,44)",True,True,[[39]],"[39, 48]",2,False,
benzodioxole-poly,"[22, 31, 46, 48, 51]",CC(F)(C(F)C(F)(F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C15H8F14O2/c1-10(18,12(21,22)9(17)14(25,26)27)8(16)13(23,24)11(19,20)5-2-3-6-7(4-5)31-15(28,29)30-6/h2-4,8-9H,1H3",True,True,"[[22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
Side-chain aromatics-poly,[51],FC(F)C(F)(F)C(F)(F)C(C(F)F)(C(F)c1ccccc1)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15H8F16/c16-7(6-4-2-1-3-5-6)10(8(17)18,13(24,25)11(21,22)9(19)20)12(23,14(26,27)28)15(29,30)31/h1-5,7-9H",True,True,[[51]],"[22, 48, 51]",3,False,
azine-poly,[45],FCC(F)(C(C(F)(F)F)C(F)(F)c1ccccn1)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H8F17N/c16-5-9(19,7(12(22,23)24)10(20,21)6-3-1-2-4-33-6)11(8(17)18,14(27,28)29)13(25,26)15(30,31)32/h1-4,7-8H,5H2",True,True,[[45]],"[22, 45, 48, 51]",4,False,
Hydrofluoroolefins-poly,"[19, 48, 49]",FCC(C(F)C(F)(F)C(F)F)(C(F)(F)C=C(F)C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C15H8F22/c16-2-9(4(18)12(29,30)7(23)24,10(27,28)1-3(17)14(33,34)35)11(5(19)20,6(21)22)15(36,37)13(31,32)8(25)26/h1,4-8H,2H2",True,True,"[[19, 48, 49]]","[19, 41, 48, 49]",4,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly","[28, 30, 48]",O=C(C(C(F)F)C(F)(F)F)C(C(F)(F)C(F)(F)F)C(C(F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C15H8F22O/c16-4(7(20)21)10(13(30,31)9(24)25,12(28,29)5(17)8(22)23)3(11(26,27)15(35,36)37)2(38)1(6(18)19)14(32,33)34/h1,3-9H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)C(F)F)(C(OC(C(F)F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C15H8F22O3/c16-1(4(18)19)9(10(24,25)2(17)5(20)21,14(33,34)12(28,29)8(38)39)7(11(26,27)15(35,36)37)40-3(6(22)23)13(30,31)32/h1-7H,(H,38,39)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
iodide-poly,"[42, 48]",FC(F)C(C(F)(F)F)C(F)(I)C(C(F)(F)C(F)(F)F)C(C(F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C15H8F23I/c16-2(5(20)21)9(13(31,32)8(24)25,11(27,28)3(17)6(22)23)7(12(29,30)15(36,37)38)10(26,39)1(4(18)19)14(33,34)35/h1-8H",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
alkane-poly,[48],FC(F)C(C(F)(F)F)C(F)(F)C(C(F)(F)C(F)(F)F)C(C(F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C15H8F24/c16-2(5(20)21)9(13(32,33)8(24)25,11(28,29)3(17)6(22)23)7(12(30,31)15(37,38)39)10(26,27)1(4(18)19)14(34,35)36/h1-8H",True,True,[[48]],"[20, 21, 48]",3,True,
azole-poly,[44],FCC(F)(F)C(C(F)F)(C(F)(F)F)C(F)(c1ncc[nH]1)C(C(F)F)(C(F)(F)F)C(F)(CF)C(F)(F)F,"InChI=1S/C15H9F19N2/c16-3-8(22,13(26,27)28)10(5(18)19,14(29,30)31)12(25,7-35-1-2-36-7)11(6(20)21,15(32,33)34)9(23,24)4-17/h1-2,5-6H,3-4H2,(H,35,36)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-poly,[44],FCC(C(F)c1ncc[nH]1)(C(F)C(F)(F)F)C(C(F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15H9F19N2/c16-3-9(6(18)12(24,25)26,4(17)5-35-1-2-36-5)11(14(29,30)31,13(27,28)15(32,33)34)7(19)10(22,23)8(20)21/h1-2,4,6-8H,3H2,(H,35,36)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
ester-poly,"[32, 48]",O=C(OCC(F)(F)C(CF)(C(F)C(F)(F)C(F)F)C(C(F)F)(C(F)F)C(F)(F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C15H9F21O2/c16-1-9(3(17)12(28,29)6(22)23,10(26,27)2-38-8(37)14(32,33)34)11(4(18)19,5(20)21)15(35,36)13(30,31)7(24)25/h3-7H,1-2H2",True,True,"[[32, 48]]","[32, 48]",2,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)C(F)(F)C(C(F)C(F)F)(C(C(C(F)F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C15H9F21O2/c16-3(7(21)22)10(12(27,28)4(17)8(23)24,13(29,30)5(18)9(37)38)2(11(25,26)15(34,35)36)1(6(19)20)14(31,32)33/h1-8H,(H,37,38)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
amide-poly,[34],O=C(NC(C(F)(F)C(F)(F)F)C(C(F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)C(F)F)C(C(F)F)C(F)(F)F,"InChI=1S/C15H9F22NO/c16-2(5(20)21)10(13(30,31)9(24)25,11(26,27)3(17)6(22)23)8(12(28,29)15(35,36)37)38-7(39)1(4(18)19)14(32,33)34/h1-6,8-9H,(H,38,39)",True,True,[[34]],"[34, 48]",2,False,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(F)C(C(F)C(C(F)(F)C(F)(F)F)C(C(F)C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)C(F)F)C(F)(F)F,"InChI=1S/C15H9F23/c16-2(1(6(19)20)14(33,34)35)3(11(27,28)15(36,37)38)10(4(17)7(21)22,13(31,32)9(25)26)12(29,30)5(18)8(23)24/h1-9H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 20, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF29O2/c16-2(17,1(45)46)6(19,20)4(10(27,28)29,11(30,31)32)7(21,22)3(8(23,24)14(39,40)41,9(25,26)15(42,43)44)5(18,12(33,34)35)13(36,37)38/h(H,45,46)",True,False,"[[1, 2, 20, 33, 48]]","[1, 2, 33, 48]",4,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 20, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF29O2/c16-2(17,1(45)46)6(20,21)3(8(24,25)13(36,37)38,7(22,23)10(28,29)15(42,43)44)4(18,9(26,27)14(39,40)41)5(19,11(30,31)32)12(33,34)35/h(H,45,46)",True,False,"[[1, 2, 20, 33, 48]]","[1, 2, 33, 48]",4,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 20, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF29O2/c16-2(17,1(45)46)6(20,21)4(18,9(26,27)14(39,40)41)8(24,25)5(19,10(28,29)15(42,43)44)7(22,23)3(11(30,31)32,12(33,34)35)13(36,37)38/h(H,45,46)",True,False,"[[1, 2, 20, 33, 48]]","[1, 2, 33, 48]",4,True,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 20, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(OC(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF29O3/c16-2(17,1(45)46)4(18,19)3(6(22,23)11(30,31)32,5(20,21)7(24,25)12(33,34)35)9(28,8(26,27)13(36,37)38)47-10(29,14(39,40)41)15(42,43)44/h(H,45,46)",True,False,"[[4, 5, 20, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 20, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)OC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF29O3/c16-2(17,1(45)46)5(19,20)4(18,7(23,24)13(37,38)39)15(43,44)47-9(27,8(25,26)14(40,41)42)6(21,22)3(10(28,29)30,11(31,32)33)12(34,35)36/h(H,45,46)",True,False,"[[4, 5, 20, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 20, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)OC(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF29O3/c16-2(17,1(45)46)6(19,20)4(9(25,26)27,10(28,29)30)7(21,22)3(8(23,24)13(37,38)39,14(40,41)47-15(42,43)44)5(18,11(31,32)33)12(34,35)36/h(H,45,46)",True,False,"[[4, 5, 20, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
amide-per,[34],O=C(NC(F)(C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF30NO/c16-2(10(28,29)30,11(31,32)33)1(47)46-9(27,8(25,26)15(43,44)45)3(5(19,20)12(34,35)36,6(21,22)13(37,38)39)4(17,18)7(23,24)14(40,41)42/h(H,46,47)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF30NO/c16-2(17,18)1(47)46-15(44,45)3(7(22,23)13(38,39)40,5(19,11(32,33)34)12(35,36)37)6(20,21)4(9(26,27)28,10(29,30)31)8(24,25)14(41,42)43/h(H,46,47)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF30NO/c16-2(6(20,21)12(35,36)37,5(18,19)3(9(26,27)28,10(29,30)31)11(32,33)34)1(47)46-15(44,45)4(17,7(22,23)13(38,39)40)8(24,25)14(41,42)43/h(H,46,47)",True,True,[[34]],"[34, 48]",2,False,
ether-poly,"[31, 48]",FC(C(F)(F)F)C(C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)OC(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O/c16-1(3(17,18)19)2(8(24,25)26,5(10(30,31)32,11(33,34)35)14(42,43)47-15(44,45)46)4(9(27,28)29,6(20,21)12(36,37)38)7(22,23)13(39,40)41/h1H",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
alcohol-per,[29],OC(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF31O/c16-2(6(21,22)13(38,39)40,8(25,47)15(44,45)46)1(3(17,9(26,27)28)10(29,30)31,4(18,11(32,33)34)12(35,36)37)5(19,20)7(23,24)14(41,42)43/h47H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O/c16-3(12(35,36)37,5(19,20)14(41,42)43)1(9(26,27)28,10(29,30)31)2(11(32,33)34,4(17,18)13(38,39)40)8(25,47)6(21,22)7(23,24)15(44,45)46/h47H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O/c16-4(17,11(33,34)35)1(8(24,25)26,3(10(30,31)32,15(45,46)47)7(22,23)14(42,43)44)2(9(27,28)29,5(18,19)12(36,37)38)6(20,21)13(39,40)41/h47H",True,True,[[29]],"[14, 29, 48]",3,False,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 20, 38, 48]",O=S(O)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF31O2S/c16-2(6(21,22)13(38,39)40,8(25,49(47)48)15(44,45)46)1(3(17,9(26,27)28)10(29,30)31,4(18,11(32,33)34)12(35,36)37)5(19,20)7(23,24)14(41,42)43/h(H,47,48)",True,False,"[[11, 20, 38, 48]]","[11, 38, 48]",3,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 20, 38, 48]",O=S(O)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O2S/c16-3(12(35,36)37,5(19,20)14(41,42)43)1(9(26,27)28,10(29,30)31)2(11(32,33)34,4(17,18)13(38,39)40)8(25,49(47)48)6(21,22)7(23,24)15(44,45)46/h(H,47,48)",True,False,"[[11, 20, 38, 48]]","[11, 38, 48]",3,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 20, 38, 48]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O2S/c16-4(17,11(33,34)35)1(8(24,25)26,3(10(30,31)32,15(45,46)49(47)48)7(22,23)14(42,43)44)2(9(27,28)29,5(18,19)12(36,37)38)6(20,21)13(39,40)41/h(H,47,48)",True,False,"[[11, 20, 38, 48]]","[11, 38, 48]",3,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FC(OC(C(F)(F)F)(C(OC(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)OC(F)(F)F)C(F)(F)F,"InChI=1S/C15HF31O3/c16-1(2(17,18)19)47-4(10(30,31)32,3(8(24,25)26,9(27,28)29)13(39,40)49-15(44,45)46)5(48-14(41,42)43,6(20,21)11(33,34)35)7(22,23)12(36,37)38/h1H",True,True,"[[17, 31, 48]]","[17, 31, 48]",3,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 20, 36, 48]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C15HF31O3S/c16-2(6(21,22)13(38,39)40,8(25,15(44,45)46)50(47,48)49)1(3(17,9(26,27)28)10(29,30)31,4(18,11(32,33)34)12(35,36)37)5(19,20)7(23,24)14(41,42)43/h(H,47,48,49)",True,False,"[[6, 7, 20, 36, 48]]","[6, 7, 36, 48]",4,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 20, 36, 48]",O=S(=O)(O)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O3S/c16-3(12(35,36)37,5(19,20)14(41,42)43)1(9(26,27)28,10(29,30)31)2(11(32,33)34,4(17,18)13(38,39)40)8(25,50(47,48)49)6(21,22)7(23,24)15(44,45)46/h(H,47,48,49)",True,False,"[[6, 7, 20, 36, 48]]","[6, 7, 36, 48]",4,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 20, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O3S/c16-4(17,11(33,34)35)1(8(24,25)26,2(9(27,28)29,5(18,19)12(36,37)38)6(20,21)13(39,40)41)3(10(30,31)32,7(22,23)14(42,43)44)15(45,46)50(47,48)49/h(H,47,48,49)",True,False,"[[6, 7, 20, 36, 48]]","[6, 7, 36, 48]",4,True,
Perfluoroalkylether sulfonic acids-per,"[9, 10, 20, 31, 36, 48]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(OC(C(F)(F)C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C15HF31O4S/c16-1(9(26,27)28,10(29,30)31)3(2(17,11(32,33)34)12(35,36)37,4(18,19)5(20,21)13(38,39)40)50-7(24,6(22,23)14(41,42)43)8(25,15(44,45)46)51(47,48)49/h(H,47,48,49)",True,False,"[[9, 10, 20, 31, 36, 48]]","[9, 10, 31, 36, 48]",5,True,
