origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(F)(F)C(F)(c1ccccc1)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H5F17/c15-7(6-4-2-1-3-5-6,9(17,18)11(21,22)14(29,30)31)8(16,12(23,24)25)10(19,20)13(26,27)28/h1-5H",True,True,[[51]],"[22, 51]",2,True,
alkyne-poly,[50],FC(F)C(C(F)(F)C(F)(F)CC(F)(F)F)C(F)(C#CC(F)(F)C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H5F21/c15-5(16)4(11(26,27)9(21,22)3-10(23,24)25)7(18,13(31,32)14(33,34)35)1-2-8(19,20)6(17)12(28,29)30/h4-6H,3H2",True,True,[[50]],[50],1,True,
azole-poly,[44],FC(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(C(F)(F)c1ncc[nH]1)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H5F21N2/c15-3(16)6(12(27,28)29,7(19,20)4(17)18)9(23,8(21,22)5-36-1-2-37-5)10(24,13(30,31)32)11(25,26)14(33,34)35/h1-4H,(H,36,37)",True,True,[[44]],"[22, 44, 51]",3,False,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(F)(F)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C14H5F23/c15-2(10(26,14(35,36)37)8(25,4(17)18)5(19)20)1-7(23,24)3(16)9(12(29,30)31,13(32,33)34)11(27,28)6(21)22/h1,3-6H",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(C(F)F)(C(F)(F)C(F)C(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H5F23/c15-2(9(24,25)8(23,6(21)22)13(32,33)34)1-7(5(19)20,10(26,27)3(16)4(17)18)11(28,29)12(30,31)14(35,36)37/h1,3-6H",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
"alkene-poly, ethene-poly","[41, 49]",FC(=C(F)C(F)(C(C(F)F)C(F)(F)C(F)(F)CC(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C14H5F23/c15-3(4(16)10(26,27)6(19)12(30,31)32)9(25,13(33,34)14(35,36)37)2(5(17)18)11(28,29)7(20,21)1-8(22,23)24/h2,5-6H,1H2",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)F)(C(F)CC(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H5F23O/c15-2(1-3(16)8(19,20)21)6(5(17)18,12(29,30)31)10(25,26)7(13(32,33)34,4(38)9(22,23)24)11(27,28)14(35,36)37/h2-3,5H,1H2",True,True,"[[28, 30]]","[28, 30]",2,True,
iodide-poly,[42],FC(CC(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H5F24I/c15-2(1-3(16)6(19,20)21)5(4(17)18,11(27,28)29)8(22,23)7(12(30,31)32,9(24,25)13(33,34)35)10(26,39)14(36,37)38/h2-4H,1H2",True,True,[[42]],[42],1,True,
alcohol-poly,[29],OC(F)(C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H5F25O/c15-1(16)5(12(31,32)33,8(25,40)4(21)22)10(27,28)9(26,14(37,38)39)11(29,30)6(23,2(17)18)7(24,3(19)20)13(34,35)36/h1-4,40H",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)(C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H5F25O2S/c15-1(16)5(12(31,32)33,8(25,4(21)22)42(40)41)10(27,28)9(26,14(37,38)39)11(29,30)6(23,2(17)18)7(24,3(19)20)13(34,35)36/h1-4H,(H,40,41)",True,True,[[38]],[38],1,True,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H5F25O3S/c15-1(16)5(12(31,32)33,8(25,4(21)22)43(40,41)42)10(27,28)9(26,14(37,38)39)11(29,30)6(23,2(17)18)7(24,3(19)20)13(34,35)36/h1-4H,(H,40,41,42)",True,True,"[[7, 36]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)(C(F)F)C(OC(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H5F25O4S/c15-1(16)5(23,6(24,2(17)18)12(31,32)33)10(27,28)8(26,13(34,35)36)11(29,30)9(14(37,38)39,43-4(21)22)7(25,3(19)20)44(40,41)42/h1-4H,(H,40,41,42)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(F)(C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H5F25OS/c15-1(16)5(12(31,32)33,8(25,41-40)4(21)22)10(27,28)9(26,14(37,38)39)11(29,30)6(23,2(17)18)7(24,3(19)20)13(34,35)36/h1-4,40H",True,True,[[37]],[37],1,True,
amine-poly,[47],FC(F)NC(C(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H5F26N/c15-1(16)5(23,6(24,2(17)18)12(32,33)34)10(28,29)8(27,13(35,36)37)11(30,31)9(14(38,39)40,41-4(21)22)7(25,26)3(19)20/h1-4,41H",True,True,[[47]],[47],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(C(F)F)C(F)(F)F)C(F)F,"InChI=1S/C14H5F26NO2S/c15-1(16)5(23,6(24,2(17)18)12(32,33)34)10(28,29)8(27,13(35,36)37)11(30,31)9(14(38,39)40,7(25,26)3(19)20)41-44(42,43)4(21)22/h1-4,41H",True,True,"[[43, 47]]","[43, 47]",2,True,
benzodioxole-poly,"[22, 31, 46, 51]",FCC(C(F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H6F14O2/c15-4-9(12(21,22)23,11(19,20)13(24,25)26)8(16)10(17,18)5-1-2-6-7(3-5)30-14(27,28)29-6/h1-3,8H,4H2",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 51]",4,True,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)C(C(F)(F)F)(C(F)(F)c1ccccc1)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H6F16/c15-7(16)8(12(22,23)24,9(17,18)6-4-2-1-3-5-6)10(19,13(25,26)27)11(20,21)14(28,29)30/h1-5,7H",True,True,"[[22, 51]]","[22, 51]",2,True,
azine-poly,[45],FC(F)C(F)(C(F)(F)F)C(C(F)C(F)(F)F)(C(F)(F)c1ccccn1)C(F)(F)C(F)(F)F,"InChI=1S/C14H6F17N/c15-6(11(21,22)23)8(12(24,25)14(29,30)31,9(18,7(16)17)13(26,27)28)10(19,20)5-3-1-2-4-32-5/h1-4,6-7H",True,True,[[45]],"[22, 45, 51]",3,False,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(F)(C(C(F)F)C(F)(F)C(F)(F)CC(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C14H6F22/c15-3(10(25,26)6(18)12(29,30)31)1-7(19,13(32,33)14(34,35)36)4(5(16)17)11(27,28)8(20,21)2-9(22,23)24/h1,4-6H,2H2",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)F)(C(F)CC(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H6F22O2/c15-2(1-3(16)8(21,22)23)6(4(17)18,12(28,29)30)10(24,25)9(13(31,32)33,7(19,20)5(37)38)11(26,27)14(34,35)36/h2-4H,1H2,(H,37,38)",True,True,"[[2, 33]]","[2, 33]",2,True,
ester-poly,[32],O=C(OCC(C(F)F)(C(F)(F)C(F)C(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H6F22O2/c15-2(3(16)17)9(23,24)7(4(18)19,11(27,28)12(29,30)14(34,35)36)1-38-6(37)10(25,26)8(22,5(20)21)13(31,32)33/h2-5H,1H2",True,True,[[32]],[32],1,True,
ester-poly,[32],O=C(OCC(F)(F)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C14H6F22O2/c15-2(9(12(28,29)30,13(31,32)33)11(26,27)5(20)21)7(22,23)1-38-6(37)10(25,14(34,35)36)8(24,3(16)17)4(18)19/h2-5H,1H2",True,True,[[32]],[32],1,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)F)(C(F)CC(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H6F22O3/c15-2(1-3(16)7(19,20)21)6(4(17)18,12(28,29)30)10(24,25)9(13(31,32)33,11(26,27)14(34,35)36)39-8(22,23)5(37)38/h2-4H,1H2,(H,37,38)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
amide-poly,[34],O=C(NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)F)(C(F)CC(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H6F23NO/c15-2(1-3(16)7(19,20)21)6(4(17)18,12(29,30)31)10(25,26)9(13(32,33)34,11(27,28)14(35,36)37)38-5(39)8(22,23)24/h2-4H,1H2,(H,38,39)",True,True,[[34]],[34],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H6F25O2P/c15-1(16)5(12(31,32)33,8(25,4(21)22)42(40)41)10(27,28)9(26,14(37,38)39)11(29,30)6(23,2(17)18)7(24,3(19)20)13(34,35)36/h1-4,42H,(H,40,41)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H6F25O3P/c15-1(16)5(12(31,32)33,8(25,4(21)22)43(40,41)42)10(27,28)9(26,14(37,38)39)11(29,30)6(23,2(17)18)7(24,3(19)20)13(34,35)36/h1-4H,(H2,40,41,42)",True,True,[[39]],[39],1,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)CC(C(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H7ClF20O/c15-6(36)8(22,23)1-2(3(16)12(27,28)29)9(24,13(30,31)32)10(25,4(17)5(18)19)11(26,7(20)21)14(33,34)35/h2-5,7H,1H2",True,True,[[35]],[35],1,True,
azine-poly,[45],FC(F)C(F)(F)C(F)(C(F)F)C(C(F)F)(C(F)(F)c1ccccn1)C(F)(F)C(F)(F)F,"InChI=1S/C14H7F16N/c15-6(16)9(13(26,27)14(28,29)30,11(22,23)5-3-1-2-4-31-5)10(21,7(17)18)12(24,25)8(19)20/h1-4,6-8H",True,True,[[45]],"[22, 45, 51]",3,False,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30]",O=C(CC(F)(F)F)C(C(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H7F21O/c15-4(12(27,28)29)3(2(36)1-8(21,22)23)9(24,13(30,31)32)10(25,5(16)6(17)18)11(26,7(19)20)14(33,34)35/h3-7H,1H2",True,True,"[[28, 30]]","[28, 30]",2,True,
ester-poly,[32],O=C(OCC(F)(C(C(F)F)C(F)(F)C(F)(F)CC(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C14H7F21O2/c15-4(16)3(11(26,27)8(19,20)1-9(21,22)23)7(18,13(31,32)14(33,34)35)2-37-6(36)10(24,25)5(17)12(28,29)30/h3-5H,1-2H2",True,True,[[32]],[32],1,True,
iodide-poly,[42],FC(F)C(F)C(F)(C(F)(C(F)F)C(F)(F)F)C(F)(C(C(F)C(F)(F)F)C(F)(I)CC(F)(F)F)C(F)(F)F,"InChI=1S/C14H7F22I/c15-3(12(28,29)30)2(7(21,37)1-8(22,23)24)9(25,13(31,32)33)10(26,4(16)5(17)18)11(27,6(19)20)14(34,35)36/h2-6H,1H2",True,True,[[42]],[42],1,True,
"Hydrofluoroethers-poly, ether-poly","[17, 31]",FCC(F)C(F)C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(OC(F)(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C14H7F23O/c15-1-2(16)3(17)4(18)7(11(26,27)28,10(24,25)13(32,33)34)8(23,5(19)20)9(6(21)22,12(29,30)31)38-14(35,36)37/h2-6H,1H2",True,True,"[[17, 31]]","[17, 31]",2,True,
fluorotelomer alcohols-per,"[15, 29]",OCCCC(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H7F23O/c15-4(16,2-1-3-38)6(17,7(18,12(29,30)31)9(21,22)14(35,36)37)5(10(23,24)25,11(26,27)28)8(19,20)13(32,33)34/h38H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
fluorotelomer alcohols-per,"[15, 29]",OCCCC(F)(C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H7F23O/c15-4(2-1-3-38,5(9(20,21)22,10(23,24)25)8(18,19)14(35,36)37)6(16,11(26,27)28)7(17,12(29,30)31)13(32,33)34/h38H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
fluorotelomer alcohols-per,"[15, 29]",OCCCC(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H7F23O/c15-4(2-1-3-38,7(16,17)13(32,33)34)5(9(20,21)22,8(18,19)14(35,36)37)6(10(23,24)25,11(26,27)28)12(29,30)31/h38H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)C(F)C(F)(F)C(F)(C(F)(F)c1ccccc1)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H8F14/c15-7(8(16)17)12(23,24)13(25,10(20,9(18)19)14(26,27)28)11(21,22)6-4-2-1-3-5-6/h1-5,7-9H",True,True,"[[22, 51]]","[22, 51]",2,True,
azine-poly,[45],FC(F)C(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)C(F)(F)c1ccccn1)C(F)(F)F,"InChI=1S/C14H8F15N/c15-6(7(16)17)12(22,23)10(14(27,28)29,9(19)13(24,25)26)8(18)11(20,21)5-3-1-2-4-30-5/h1-4,6-9H",True,True,[[45]],"[22, 45, 51]",3,False,
azole-poly,[44],FCC(F)(F)C(F)(c1ncc[nH]1)C(C(F)F)(C(F)(F)C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H8F18N2/c15-3-8(22,23)11(24,7-33-1-2-34-7)9(4(16)17,12(25,26)6(20)21)10(5(18)19,13(27,28)29)14(30,31)32/h1-2,4-6H,3H2,(H,33,34)",True,True,[[44]],"[22, 44, 51]",3,False,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33]",O=C(O)C(F)(F)CC(C(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H8F20O2/c15-3(12(26,27)28)2(1-8(21,22)7(35)36)9(23,13(29,30)31)10(24,4(16)5(17)18)11(25,6(19)20)14(32,33)34/h2-6H,1H2,(H,35,36)",True,True,"[[2, 33]]","[2, 33]",2,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(F)(F)COC(C(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H8F20O3/c15-2(12(26,27)28)4(37-1-8(21,22)7(35)36)10(24,13(29,30)31)9(23,3(16)5(17)18)11(25,6(19)20)14(32,33)34/h2-6H,1H2,(H,35,36)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
amide-poly,[34],O=C(CC(F)(F)F)NC(C(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H8F21NO/c15-3(12(27,28)29)5(36-2(37)1-8(21,22)23)10(25,13(30,31)32)9(24,4(16)6(17)18)11(26,7(19)20)14(33,34)35/h3-7H,1H2,(H,36,37)",True,True,[[34]],[34],1,True,
alcohol-poly,[29],OC(F)(F)C(C(F)F)(C(F)(F)F)C(F)(C(F)F)C(C(F)C(F)C(F)CF)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H8F22O/c15-1-2(16)3(17)4(18)7(11(26,27)28,10(24,25)13(32,33)34)9(23,6(21)22)8(5(19)20,12(29,30)31)14(35,36)37/h2-6,37H,1H2",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(C(F)F)C(C(F)C(F)C(F)CF)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H8F22O2S/c15-1-2(16)3(17)4(18)7(11(26,27)28,10(24,25)13(32,33)34)9(23,6(21)22)8(5(19)20,12(29,30)31)14(35,36)39(37)38/h2-6H,1H2,(H,37,38)",True,True,[[38]],[38],1,True,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(C(F)F)C(C(F)C(F)C(F)CF)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H8F22O3S/c15-1-2(16)3(17)4(18)7(11(26,27)28,10(24,25)13(32,33)34)9(23,6(21)22)8(5(19)20,12(29,30)31)14(35,36)40(37,38)39/h2-6H,1H2,(H,37,38,39)",True,True,"[[7, 36]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(OC(F)(F)F)(C(F)F)C(F)(C(F)F)C(C(F)C(F)C(F)CF)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H8F22O4S/c15-1-2(16)3(17)4(18)7(11(26,27)28,10(24,25)12(29,30)31)8(23,5(19)20)9(6(21)22,40-14(34,35)36)13(32,33)41(37,38)39/h2-6H,1H2,(H,37,38,39)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(F)(F)C(C(F)F)(C(F)(F)F)C(F)(C(F)F)C(C(F)C(F)C(F)CF)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H8F22OS/c15-1-2(16)3(17)4(18)7(11(26,27)28,10(24,25)13(32,33)34)9(23,6(21)22)8(5(19)20,12(29,30)31)14(35,36)38-37/h2-6,37H,1H2",True,True,[[37]],[37],1,True,
amine-poly,[47],FCC(F)C(F)C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(NC(F)(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C14H8F23N/c15-1-2(16)3(17)4(18)7(11(26,27)28,10(24,25)13(32,33)34)8(23,5(19)20)9(6(21)22,12(29,30)31)38-14(35,36)37/h2-6,38H,1H2",True,True,[[47]],[47],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)F)(C(F)(F)F)C(F)(C(F)F)C(C(F)C(F)C(F)CF)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H8F23NO2S/c15-1-2(16)3(17)4(18)7(11(26,27)28,10(24,25)13(32,33)34)8(23,5(19)20)9(6(21)22,12(29,30)31)38-41(39,40)14(35,36)37/h2-6,38H,1H2",True,True,"[[43, 47]]","[43, 47]",2,True,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)C(F)C(F)(F)C(F)(c1ccccc1)C(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H9F13/c15-8(10(18)19)13(23,24)11(20,6-4-2-1-3-5-6)7(9(16)17)12(21,22)14(25,26)27/h1-5,7-10H",True,True,"[[22, 51]]","[22, 51]",2,True,
ether-poly,[31],FCC(F)(C(F)F)C(F)C(F)C(F)(C(F)F)C(C(F)OC(F)(C(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H9F21O/c15-1-9(24,7(20)21)3(16)4(17)10(25,8(22)23)2(12(27,28)29)5(18)36-11(26,14(33,34)35)6(19)13(30,31)32/h2-8H,1H2",True,True,[[31]],"[17, 31]",2,True,
Polyfluoroalkyl sulfonic acid-poly,"[7, 36]",O=S(=O)(O)C(F)(C(C(F)(F)F)C(F)(C(F)F)C(F)C(F)C(F)(CF)C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H9F21O3S/c15-1-8(23,6(19)20)2(16)3(17)9(24,7(21)22)4(12(27,28)29)11(26,39(36,37)38)10(25,14(33,34)35)5(18)13(30,31)32/h2-7H,1H2,(H,36,37,38)",True,True,"[[7, 36]]","[7, 36]",2,True,
Hydrofluoroethers-poly,"[17, 31]",FCC(F)(OC(F)C(F)C(F)(OC(F)F)C(OC(F)(F)F)C(F)OC(F)(C(F)C(F)(F)F)C(F)(F)F)C(F)F,"InChI=1S/C14H9F21O4/c15-1-9(24,7(20)21)37-4(17)2(16)10(25,39-8(22)23)3(36-14(33,34)35)5(18)38-11(26,13(30,31)32)6(19)12(27,28)29/h2-8H,1H2",True,True,"[[17, 31]]","[17, 31]",2,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(C(F)F)C(C(F)C(F)C(F)CF)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H9F22O2P/c15-1-2(16)3(17)4(18)7(11(26,27)28,10(24,25)13(32,33)34)9(23,6(21)22)8(5(19)20,12(29,30)31)14(35,36)39(37)38/h2-6,39H,1H2,(H,37,38)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(C(F)F)C(C(F)C(F)C(F)CF)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H9F22O3P/c15-1-2(16)3(17)4(18)7(11(26,27)28,10(24,25)13(32,33)34)9(23,6(21)22)8(5(19)20,12(29,30)31)14(35,36)40(37,38)39/h2-6H,1H2,(H2,37,38,39)",True,True,[[39]],[39],1,True,
"carboxylic acid-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33]",O=C(O)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF27O2/c15-2(1(42)43,9(24,25)26)3(7(20,21)13(36,37)38,4(16,10(27,28)29)11(30,31)32)6(18,19)5(17,12(33,34)35)8(22,23)14(39,40)41/h(H,42,43)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
"carboxylic acid-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF27O2/c15-2(16,1(42)43)3(10(27,28)29,7(21,22)13(36,37)38)5(17,18)4(11(30,31)32,12(33,34)35)6(19,20)8(23,24)9(25,26)14(39,40)41/h(H,42,43)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
"carboxylic acid-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF27O2/c15-2(16,1(42)43)7(21,22)5(19,9(25,26)14(39,40)41)4(18,10(27,28)29)3(17,8(23,24)13(36,37)38)6(20,11(30,31)32)12(33,34)35/h(H,42,43)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(C(F)(F)F)C(OC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF27O3/c15-2(1(42)43,8(22,23)24)5(7(20,21)13(37,38)39,3(16,9(25,26)27)10(28,29)30)44-14(40,41)4(17,11(31,32)33)6(18,19)12(34,35)36/h(H,42,43)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(F)C(F)(F)OC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF27O3/c15-2(16,1(42)43)14(40,41)44-8(24,7(22,23)13(37,38)39)4(18,9(25,26)27)3(17,6(20,21)12(34,35)36)5(19,10(28,29)30)11(31,32)33/h(H,42,43)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
