origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
Perfluoroalkyl dicarboxylic acids-per,"[3, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(=O)O,"InChI=1S/C14H2F24O4/c15-3(16,1(39)40)6(19,13(33,34)35)8(22,23)5(12(30,31)32,10(26,27)11(28,29)14(36,37)38)9(24,25)7(20,21)4(17,18)2(41)42/h(H,39,40)(H,41,42)",True,True,"[[3, 33]]","[3, 33]",2,True,
ester-per,[32],O=C(OCC(F)(C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H2F26O2/c15-3(1-42-2(41)4(16,17)18,6(19,12(32,33)34)13(35,36)37)7(20,21)8(22,23)5(10(26,27)28,11(29,30)31)9(24,25)14(38,39)40/h1H2",True,True,[[32]],[32],1,True,
ester-per,[32],O=C(OCC(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H2F26O2/c15-3(11(29,30)31,1-42-2(41)4(16,17)18)6(19,20)5(12(32,33)34,7(21,22)9(25,26)13(35,36)37)8(23,24)10(27,28)14(38,39)40/h1H2",True,True,[[32]],[32],1,True,
ester-per,[32],O=C(OCC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H2F26O2/c15-3(6(19,20)9(25,26)13(35,36)37,1-42-2(41)4(16,17)11(29,30)31)5(18,12(32,33)34)7(21,22)8(23,24)10(27,28)14(38,39)40/h1H2",True,True,[[32]],[32],1,True,
Perfluoroalkyl alcohols-per,"[14, 29]",OC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(O)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H2F28O2/c15-1(9(27,28)29,5(19,20)3(17,10(30,31)32)8(25,26)14(41,42)44)2(16,13(39,40)43)6(21,22)7(23,24)4(18,11(33,34)35)12(36,37)38/h43-44H",True,True,"[[14, 29]]","[14, 29]",2,True,
Perfluoroalkyl alcohols-per,"[14, 29]",OC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(O)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H2F28O2/c15-2(10(28,29)30,3(16,11(31,32)33)12(34,35)36)6(19,20)4(43,13(37,38)39)5(17,18)1(8(22,23)24,9(25,26)27)7(21,44)14(40,41)42/h43-44H",True,True,"[[14, 29]]","[14, 29]",2,True,
Perfluoroalkyl alcohols-per,"[14, 29]",OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(O)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14H2F28O2/c15-3(11(32,33)34,2(9(26,27)28,10(29,30)31)14(41,42)44)1(8(23,24)25,7(22,43)13(38,39)40)4(16,17)5(18,19)6(20,21)12(35,36)37/h43-44H",True,True,"[[14, 29]]","[14, 29]",2,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C14H2F28O6S2/c15-1(9(27,28)29,5(19,20)3(17,10(30,31)32)8(25,26)14(41,42)50(46,47)48)2(16,13(39,40)49(43,44)45)6(21,22)7(23,24)4(18,11(33,34)35)12(36,37)38/h(H,43,44,45)(H,46,47,48)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)S(=O)(=O)O,"InChI=1S/C14H2F28O6S2/c15-2(10(28,29)30,3(16,11(31,32)33)12(34,35)36)6(19,20)4(13(37,38)39,49(43,44)45)5(17,18)1(8(22,23)24,9(25,26)27)7(21,14(40,41)42)50(46,47)48/h(H,43,44,45)(H,46,47,48)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C14H2F28O6S2/c15-3(11(32,33)34,2(9(26,27)28,10(29,30)31)14(41,42)50(46,47)48)1(8(23,24)25,7(22,13(38,39)40)49(43,44)45)4(16,17)5(18,19)6(20,21)12(35,36)37/h(H,43,44,45)(H,46,47,48)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40]",O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H2F29O2P/c15-1(9(27,28)29,5(19,20)3(17,11(33,34)35)8(25,26)14(42,43)46(44)45)2(16,10(30,31)32)6(21,22)7(23,24)4(18,12(36,37)38)13(39,40)41/h46H,(H,44,45)",True,True,"[[13, 40]]","[13, 40]",2,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40]",O=[PH](O)C(C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H2F29O2P/c15-2(10(29,30)31,3(16,11(32,33)34)12(35,36)37)7(21,22)4(46(44)45,13(38,39)40)5(17,18)1(8(23,24)25,9(26,27)28)6(19,20)14(41,42)43/h46H,(H,44,45)",True,True,"[[13, 40]]","[13, 40]",2,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40]",O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14H2F29O2P/c15-3(11(33,34)35,2(9(27,28)29,10(30,31)32)14(42,43)46(44)45)1(8(24,25)26,5(18,19)12(36,37)38)4(16,17)6(20,21)7(22,23)13(39,40)41/h46H,(H,44,45)",True,True,"[[13, 40]]","[13, 40]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H2F29O3P/c15-1(9(27,28)29,5(19,20)3(17,11(33,34)35)8(25,26)14(42,43)47(44,45)46)2(16,10(30,31)32)6(21,22)7(23,24)4(18,12(36,37)38)13(39,40)41/h(H2,44,45,46)",True,True,"[[12, 39]]","[12, 39]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H2F29O3P/c15-2(10(29,30)31,3(16,11(32,33)34)12(35,36)37)7(21,22)4(13(38,39)40,47(44,45)46)5(17,18)1(8(23,24)25,9(26,27)28)6(19,20)14(41,42)43/h(H2,44,45,46)",True,True,"[[12, 39]]","[12, 39]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14H2F29O3P/c15-3(11(33,34)35,2(9(27,28)29,10(30,31)32)14(42,43)47(44,45)46)1(8(24,25)26,5(18,19)12(36,37)38)4(16,17)6(20,21)7(22,23)13(39,40)41/h(H2,44,45,46)",True,True,"[[12, 39]]","[12, 39]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H2F30NO2S/c15-1(8(25,26)27,5(19,20)4(18,12(37,38)39)13(40,41)48(46,47)45-14(42,43)44)2(16,9(28,29)30)6(21,22)7(23,24)3(17,10(31,32)33)11(34,35)36/h48H,(H,45,46,47)",True,True,"[[43, 47]]","[43, 47]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H2F30NO2S/c15-2(9(27,28)29,3(10(30,31)32,11(33,34)35)45-48(46,47)14(42,43)44)1(8(24,25)26,5(18,19)12(36,37)38)4(16,17)6(20,21)7(22,23)13(39,40)41/h48H,(H,45,46,47)",True,True,"[[43, 47]]","[43, 47]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H2F30NO2S/c15-2(9(28,29)30,3(16,10(31,32)33)11(34,35)36)5(19,20)6(21,13(40,41)42)48(46,47)45-14(43,44)1(7(22,23)24,8(25,26)27)4(17,18)12(37,38)39/h48H,(H,45,46,47)",True,True,"[[43, 47]]","[43, 47]",2,True,
benzodioxole-per,"[22, 31, 46, 51]",FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)cc2O1,"InChI=1S/C14H3F17O2/c15-7(16,4-1-2-5-6(3-4)33-14(30,31)32-5)8(10(18,19)20,11(21,22)23)9(17,12(24,25)26)13(27,28)29/h1-3H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 51]",4,True,
benzodioxole-per,"[22, 31, 46, 51]",FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C14H3F17O2/c15-7(16,4-1-2-5-6(3-4)33-14(30,31)32-5)8(11(21,22)23,9(17,18)12(24,25)26)10(19,20)13(27,28)29/h1-3H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 51]",4,True,
benzodioxole-per,"[22, 31, 46, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C14H3F17O2/c15-7(16,4-1-2-5-6(3-4)33-14(30,31)32-5)8(17,11(21,22)23)9(18,12(24,25)26)10(19,20)13(27,28)29/h1-3H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 51]",4,True,
alkyne-poly,[50],FC(F)C#CC(F)(C(F)(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H3F23/c15-3(16)1-2-6(21,9(24,13(32,33)34)14(35,36)37)10(25,26)11(27,28)7(4(17)18,12(29,30)31)8(22,23)5(19)20/h3-5H",True,True,[[50]],[50],1,True,
azole-per,"[22, 44, 51]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)c1ncc[nH]1)C(F)(F)C(F)(F)F,"InChI=1S/C14H3F23N2/c15-4(16,3-38-1-2-39-3)5(10(23,24)25,8(19,20)13(32,33)34)6(17,11(26,27)28)7(18,12(29,30)31)9(21,22)14(35,36)37/h1-2H,(H,38,39)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
azole-per,"[22, 44, 51]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H3F23N2/c15-4(16,3-38-1-2-39-3)7(17,18)5(10(23,24)25,8(19,20)9(21,22)14(35,36)37)6(11(26,27)28,12(29,30)31)13(32,33)34/h1-2H,(H,38,39)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
azole-per,"[22, 44, 51]",FC(F)(F)C(F)(c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H3F23N2/c15-4(9(20,21)22,3-38-1-2-39-3)5(10(23,24)25,11(26,27)28)8(18,19)6(16,12(29,30)31)7(17,13(32,33)34)14(35,36)37/h1-2H,(H,38,39)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"ethene-poly, alkene-poly","[41, 49]",FC(=C(F)C(F)(C(F)(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)F,"InChI=1S/C14H3F25/c15-1(3(17)18)2(16)7(23,9(26,13(34,35)36)14(37,38)39)11(29,30)10(27,28)6(4(19)20,12(31,32)33)8(24,25)5(21)22/h3-5H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
acyl halide-poly,[35],O=C(Cl)CC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(C(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H4ClF23O/c15-2(39)1-5(17,18)9(24,10(25,26)14(36,37)38)6(19,11(27,28)29)3(4(16)8(21,22)23)7(20,12(30,31)32)13(33,34)35/h3-4H,1H2",True,True,[[35]],[35],1,True,
azine-per,"[22, 45, 51]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(c1ccccn1)C(F)(F)F,"InChI=1S/C14H4F19N/c15-6(11(22,23)24,5-3-1-2-4-34-5)7(12(25,26)27,9(18,19)13(28,29)30)8(16,17)10(20,21)14(31,32)33/h1-4H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
azine-per,"[22, 45, 51]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)c1ccccn1)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H4F19N/c15-6(16,5-3-1-2-4-34-5)9(18,19)7(11(22,23)24,10(20,21)14(31,32)33)8(17,12(25,26)27)13(28,29)30/h1-4H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
azine-per,"[22, 45, 51]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C14H4F19N/c15-6(16,5-3-1-2-4-34-5)9(18,19)7(11(22,23)24,12(25,26)27)8(17,13(28,29)30)10(20,21)14(31,32)33/h1-4H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
alkyne-poly,[50],FC(C(F)(F)F)C(F)(F)C(F)C(F)(C(F)F)C(F)(C#CC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C14H4F22/c15-3(10(25,26)4(16)12(29,30)31)9(24,5(17)18)7(21,1-2-8(22,23)14(34,35)36)13(32,33)11(27,28)6(19)20/h3-6H",True,True,[[50]],[50],1,True,
"ethene-poly, alkene-poly","[41, 49]",FC(=C(F)C(F)(C(F)(C(F)F)C(F)C(F)(F)C(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H4F24/c15-1(2(16)10(27,28)14(36,37)38)9(26,13(34,35)11(29,30)6(21)22)7(23,5(19)20)3(17)8(24,25)4(18)12(31,32)33/h3-6H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(F)(C(F)(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)F,"InChI=1S/C14H4F24/c15-2(3(16)17)1-6(22,9(25,13(33,34)35)14(36,37)38)10(26,27)11(28,29)7(4(18)19,12(30,31)32)8(23,24)5(20)21/h1,3-5H",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly","[28, 30]",O=C(C(F)C(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)CF)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H4F24O/c15-1-5(17,18)9(24,10(25,26)14(36,37)38)6(19,11(27,28)29)3(2(16)4(39)8(21,22)23)7(20,12(30,31)32)13(33,34)35/h2-3H,1H2",True,True,"[[28, 30]]","[28, 30]",2,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(C(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H4F24O2/c15-2(8(21,22)23)1(6(18,12(30,31)32)13(33,34)35)5(17,11(27,28)29)9(24,10(25,26)14(36,37)38)7(19,20)3(16)4(39)40/h1-3H,(H,39,40)",True,True,"[[2, 33]]","[2, 33]",2,True,
iodide-poly,[42],FCC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(C(F)C(F)(I)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H4F25I/c15-1-4(17,18)8(22,9(23,24)14(37,38)39)5(19,10(25,26)27)2(3(16)7(21,40)13(34,35)36)6(20,11(28,29)30)12(31,32)33/h2-3H,1H2",True,True,[[42]],[42],1,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(CC(F)F)(C(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C14H5ClF22O/c15-3(38)7(22,23)6(4(18)19,1-2(16)17)10(26,27)9(13(32,33)34,14(35,36)37)12(30,31)11(28,29)8(24,25)5(20)21/h2,4-5H,1H2",True,True,[[35]],[35],1,True,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)c1ccccc1)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H5F17/c15-7(16,6-4-2-1-3-5-6)8(17,9(18,12(23,24)25)13(26,27)28)10(19,20)11(21,22)14(29,30)31/h1-5H",True,True,[[51]],"[22, 51]",2,True,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(F)(C(F)(F)c1ccccc1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H5F17/c15-7(16,6-4-2-1-3-5-6)9(17,10(18,19)14(29,30)31)8(11(20,21)22,12(23,24)25)13(26,27)28/h1-5H",True,True,[[51]],"[22, 51]",2,True,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(F)(F)C(F)(c1ccccc1)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H5F17/c15-7(6-4-2-1-3-5-6,9(17,18)11(21,22)14(29,30)31)8(16,12(23,24)25)10(19,20)13(26,27)28/h1-5H",True,True,[[51]],"[22, 51]",2,True,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(F)(C(F)(C(F)F)C(F)C(F)(F)C(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H5F23/c15-2(10(26,27)14(35,36)37)1-7(22,13(33,34)11(28,29)6(20)21)8(23,5(18)19)3(16)9(24,25)4(17)12(30,31)32/h1,3-6H",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly","[28, 30]",O=C(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)F)C(CC(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C14H5F23O/c15-2(16)1-6(4(17)18,12(29,30)31)3(38)7(21,22)9(13(32,33)34,14(35,36)37)11(27,28)10(25,26)8(23,24)5(19)20/h2,4-5H,1H2",True,True,"[[28, 30]]","[28, 30]",2,True,
ester-poly,[32],O=C(OCC(F)(C(F)(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)F,"InChI=1S/C14H5F23O2/c15-2(16)3(38)39-1-6(21,9(24,13(32,33)34)14(35,36)37)10(25,26)11(27,28)7(4(17)18,12(29,30)31)8(22,23)5(19)20/h2,4-5H,1H2",True,True,[[32]],[32],1,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)CC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(C(F)OC(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H5F23O3/c15-4(40-14(35,36)37)3(7(19,11(26,27)28)12(29,30)31)6(18,10(23,24)25)8(20,5(16,17)1-2(38)39)9(21,22)13(32,33)34/h3-4H,1H2,(H,38,39)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
iodide-poly,[42],FC(F)CC(C(F)F)(C(F)(F)F)C(F)(I)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C14H5F24I/c15-2(16)1-5(3(17)18,12(30,31)32)11(29,39)10(27,28)7(13(33,34)35,14(36,37)38)9(25,26)8(23,24)6(21,22)4(19)20/h2-4H,1H2",True,True,[[42]],[42],1,True,
amide-poly,[34],O=C(NC(F)C(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)CF)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H5F24NO/c15-1-5(17,18)9(24,10(25,26)14(36,37)38)6(19,11(27,28)29)2(3(16)39-4(40)8(21,22)23)7(20,12(30,31)32)13(33,34)35/h2-3H,1H2,(H,39,40)",True,True,[[34]],[34],1,True,
ether-poly,[31],FCC(F)(C(F)F)C(F)(F)CC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,"InChI=1S/C14H5F25O/c15-2-4(18,3(16)17)6(20,21)1-5(19,10(26,27)28)7(22,11(29,30)31)9(24,25)8(23,12(32,33)34)13(35,36)40-14(37,38)39/h3H,1-2H2",True,True,[[31]],"[17, 31]",2,True,
Hydrofluoroethers-poly,"[17, 31]",FCC(F)(OC(F)F)C(F)(F)OCC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,"InChI=1S/C14H5F25O4/c15-1-5(19,41-3(16)17)11(31,32)40-2-4(18,8(22,23)24)6(20,9(25,26)27)12(33,34)42-7(21,10(28,29)30)13(35,36)43-14(37,38)39/h3H,1-2H2",True,True,"[[17, 31]]","[17, 31]",2,True,
benzodioxole-poly,"[22, 31, 46, 51]",FC(F)C(F)C(C(F)F)(C(F)(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)F,"InChI=1S/C14H6F14O2/c15-7(8(16)17)10(9(18)19,12(22,23)13(24,25)26)11(20,21)4-1-2-5-6(3-4)30-14(27,28)29-5/h1-3,7-9H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 51]",4,True,
alkyne-poly,[50],FCC(F)(C#CC(F)F)C(F)C(C(F)F)(C(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14H6F20/c15-3-8(22,2-1-4(16)17)5(18)9(7(20)21,6(19)10(23,24)13(29,30)31)11(25,26)12(27,28)14(32,33)34/h4-7H,3H2",True,True,[[50]],[50],1,True,
azole-poly,"[22, 44, 51]",FC(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)F)(C(F)c1ncc[nH]1)C(F)(F)C(F)(F)F,"InChI=1S/C14H6F20N2/c15-3(4-35-1-2-36-4)7(5(16)17,11(24,25)14(32,33)34)9(22,12(26,27)28)10(23,13(29,30)31)8(20,21)6(18)19/h1-3,5-6H,(H,35,36)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
azole-poly,"[22, 44, 51]",FCC(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C14H6F20N2/c15-3-6(12(26,27)28,13(29,30)31)10(14(32,33)34,7(17,18)4(16)9(21,22)23)11(24,25)8(19,20)5-35-1-2-36-5/h1-2,4H,3H2,(H,35,36)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
azole-poly,"[22, 44, 51]",FC(F)C(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(c1ncc[nH]1)C(F)(F)F,"InChI=1S/C14H6F20N2/c15-4(16)3(10(21,22)23)8(19,13(29,30)31)11(24,25)7(5(17)18,12(26,27)28)9(20,14(32,33)34)6-35-1-2-36-6/h1-5H,(H,35,36)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"ethene-poly, alkene-poly","[41, 49]",FCC(F)(C(F)=C(F)C(F)F)C(F)C(C(F)F)(C(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14H6F22/c15-1-8(24,3(17)2(16)4(18)19)5(20)9(7(22)23,6(21)10(25,26)13(31,32)33)11(27,28)12(29,30)14(34,35)36/h4-7H,1H2",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(F)(F)C(CC(F)F)(C(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C14H6F22O2/c15-2(16)1-6(3(17)18,8(23,24)5(37)38)10(25,26)9(13(31,32)33,14(34,35)36)12(29,30)11(27,28)7(21,22)4(19)20/h2-4H,1H2,(H,37,38)",True,True,"[[2, 33]]","[2, 33]",2,True,
