origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
acyl halide-poly,"[35, 48]",O=C(Cl)C(C(F)(C(F)C(F)C(F)C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C14H7ClF20O/c15-5(36)2(9(7(20)21,6(19)13(30,31)32)11(25,26)8(22)23)10(24,14(33,34)35)3(17)1(16)4(18)12(27,28)29/h1-4,6-8H",True,False,"[[35, 48]]",[48],1,True,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)C(F)(F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C14H7F15/c15-7(12(22,23)24)9(14(27,28)29,11(20,21)8(16)17)13(25,26)10(18,19)6-4-2-1-3-5-6/h1-5,7-8H",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
Side-chain fluorinated aromatics-poly,"[22, 51]",FC(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)c1ccccc1)C(F)(F)C(F)F,"InChI=1S/C14H7F15/c15-7(16)10(21,22)12(25,9(19,20)6-4-2-1-3-5-6)13(26,14(27,28)29)11(23,24)8(17)18/h1-5,7-8H",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
azine-poly,[45],FC(F)C(F)(C(F)F)C(C(F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C14H7F16N/c15-6(12(23,24)14(28,29)30)10(13(25,26)27,9(20,7(16)17)8(18)19)11(21,22)5-3-1-2-4-31-5/h1-4,6-8H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
alkyne-poly,"[48, 50]",FCC(F)(C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)C#CC(C(F)F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C14H7F19/c15-3-10(26,14(31,32)33)12(6(20)21,7(22)23)11(27,28)2-1-9(4(16)17,5(18)19)13(29,30)8(24)25/h4-8H,3H2",True,True,"[[48, 50]]","[48, 50]",2,True,
azole-poly,[44],FC(F)C(C(F)(C(F)C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)c1ncc[nH]1,"InChI=1S/C14H7F19N2/c15-4(6-34-1-2-35-6)10(20,21)9(13(28,29)30,14(31,32)33)3(5(16)17)8(19,12(25,26)27)7(18)11(22,23)24/h1-5,7H,(H,34,35)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
"ethene-poly, alkene-poly","[41, 48, 49]",FCC(F)(C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)C(F)=C(F)C(C(F)F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C14H7F21/c15-1-9(28,14(33,34)35)11(6(22)23,7(24)25)12(29,30)3(17)2(16)10(4(18)19,5(20)21)13(31,32)8(26)27/h4-8H,1H2",True,False,"[[41, 48, 49]]","[19, 48, 49]",3,True,
Hydrofluoroolefins-poly,"[19, 48, 49]",FCC(C(F)F)(C(F)F)C(C(F)=CC(F)(C(F)F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C14H7F21/c15-2-8(4(17)18,5(19)20)10(13(30,31)32,11(26,27)7(23)24)3(16)1-9(25,6(21)22)12(28,29)14(33,34)35/h1,4-7H,2H2",True,True,"[[19, 48, 49]]","[19, 48, 49]",3,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)C(F)C(F)C(F)(C(F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H7F21O/c15-1(2(16)4(36)12(27,28)29)3(17)10(24,14(33,34)35)5(18)9(7(20)21,6(19)13(30,31)32)11(25,26)8(22)23/h1-3,5-8H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)(F)F)C(C(F)F)(C(F)(F)C(F)C(F)F)C(C(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)CF,"InChI=1S/C14H7F21O/c15-1-8(24,25)13(31,32)10(14(33,34)35,2(16)4(18)19)9(7(22)23,6(36)12(28,29)30)11(26,27)3(17)5(20)21/h2-5,7H,1H2",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
Polyfluoroalkyl carboxylic acid-poly,"[2, 33, 48]",O=C(O)C(F)(C(F)(C(F)C(F)C(F)C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C14H7F21O2/c15-1(3(17)12(27,28)29)2(16)9(23,14(33,34)35)10(24,7(36)37)8(5(19)20,4(18)13(30,31)32)11(25,26)6(21)22/h1-6H,(H,36,37)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
ester-poly,"[32, 48]",O=C(OCC(C(F)F)(C(F)C(F)(F)F)C(C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)F)C(F)F,"InChI=1S/C14H7F21O2/c15-2(16)3(36)37-1-8(5(18)19,4(17)11(26,27)28)9(6(20)21,13(31,32)14(33,34)35)12(29,30)10(24,25)7(22)23/h2,4-7H,1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(C(F)F)(C(F)(F)F)C(F)(C(F)(C(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(CF)CC(F)(F)F,"InChI=1S/C14H7F21O2/c15-2-6(20,1-7(21,22)23)10(25,14(33,34)35)11(26,9(24,4(18)19)13(30,31)32)8(3(16)17,5(36)37)12(27,28)29/h3-4H,1-2H2,(H,36,37)",True,False,"[[2, 33, 48]]","[2, 48]",2,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)(C(F)(C(F)C(F)C(F)OC(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C14H7F21O3/c15-1(3(17)38-14(33,34)35)2(16)9(23,13(30,31)32)10(24,7(36)37)8(5(19)20,4(18)12(27,28)29)11(25,26)6(21)22/h1-6H,(H,36,37)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(C(F)F)(C(F)(F)F)C(F)(OC(F)(C(F)(F)F)C(F)(CF)CC(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H7F21O3/c15-2-6(20,1-7(21,22)23)10(25,14(33,34)35)38-11(26,9(24,4(18)19)13(30,31)32)8(3(16)17,5(36)37)12(27,28)29/h3-4H,1-2H2,(H,36,37)",True,True,"[[5, 31, 48]]","[5, 31, 48]",3,True,
iodide-poly,"[42, 48]",FC(C(F)C(F)(I)C(F)(F)F)C(F)C(F)(C(F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C14H7F22I/c15-1(3(17)11(27,37)14(34,35)36)2(16)9(24,13(31,32)33)4(18)8(6(20)21,5(19)12(28,29)30)10(25,26)7(22)23/h1-7H",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
iodide-poly,"[42, 48]",FCC(F)(F)C(F)(F)C(C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)(F)C(F)C(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C14H7F22I/c15-1-7(24,25)11(28,29)8(13(31,32)33,2(16)4(18)19)9(6(22)23,12(30,37)14(34,35)36)10(26,27)3(17)5(20)21/h2-6H,1H2",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
amide-poly,[34],O=C(NC(F)(C(F)(F)F)C(F)(CF)CC(F)(F)F)C(F)(C(F)(C(F)F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H7F22NO/c15-2-6(20,1-7(21,22)23)11(27,14(34,35)36)37-5(38)10(26,8(24,3(16)17)12(28,29)30)9(25,4(18)19)13(31,32)33/h3-4H,1-2H2,(H,37,38)",True,True,[[34]],"[34, 48]",2,False,
alkane-poly,[48],FC(C(F)C(F)(F)C(F)(F)F)C(F)C(F)(C(F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C14H7F23/c15-1(3(17)10(25,26)14(35,36)37)2(16)9(24,13(32,33)34)4(18)8(6(20)21,5(19)12(29,30)31)11(27,28)7(22)23/h1-7H",True,True,[[48]],"[20, 21, 48]",3,True,
alkane-poly,[48],FCC(F)(F)C(F)(F)C(C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)(F)C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H7F23/c15-1-7(24,25)11(28,29)8(13(32,33)34,2(16)4(18)19)9(6(22)23,12(30,31)14(35,36)37)10(26,27)3(17)5(20)21/h2-6H,1H2",True,True,[[48]],"[20, 21, 48]",3,True,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FCC(F)(CC(F)(F)F)C(F)(C(F)C(F)(C(F)(C(F)F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14H7F23/c15-2-6(21,1-7(22,23)24)8(25,12(29,30)31)3(16)9(26,10(27,4(17)18)13(32,33)34)11(28,5(19)20)14(35,36)37/h3-5H,1-2H2",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H7F23O/c15-4(16,2-1-3-38)5(7(17,18)12(29,30)31,8(19,20)13(32,33)34)6(10(23,24)25,11(26,27)28)9(21,22)14(35,36)37/h38H,1-3H2",True,False,"[[15, 29, 48]]","[15, 48]",2,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14H7F23O/c15-4(16,2-1-3-38)5(8(18,19)14(35,36)37,7(17,12(29,30)31)13(32,33)34)6(9(20,21)22,10(23,24)25)11(26,27)28/h38H,1-3H2",True,False,"[[15, 29, 48]]","[15, 48]",2,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14H7F23O/c15-4(16,2-1-3-38)8(19,20)5(10(23,24)25,11(26,27)28)6(17,12(29,30)31)7(18,13(32,33)34)9(21,22)14(35,36)37/h38H,1-3H2",True,False,"[[15, 29, 48]]","[15, 48]",2,True,
Side-chain aromatics-poly,[51],FC(F)C(F)(F)C(F)(C(F)c1ccccc1)C(F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C14H8F14/c15-7(6-4-2-1-3-5-6)10(20,11(21,22)8(16)17)13(25,14(26,27)28)12(23,24)9(18)19/h1-5,7-9H",True,True,[[51]],"[22, 48, 51]",3,False,
azine-poly,[45],FC(F)C(C(F)(F)F)C(F)(F)C(F)C(F)(C(F)(F)c1ccccn1)C(F)(F)C(F)F,"InChI=1S/C14H8F15N/c15-7(16)6(14(27,28)29)10(20,21)8(17)11(22,13(25,26)9(18)19)12(23,24)5-3-1-2-4-30-5/h1-4,6-9H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
Hydrofluoroolefins-poly,"[19, 48, 49]",FCC(F)(C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)C(F)=CC(C(F)F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C14H8F20/c15-2-10(27,14(32,33)34)11(6(21)22,7(23)24)12(28,29)3(16)1-9(4(17)18,5(19)20)13(30,31)8(25)26/h1,4-8H,2H2",True,True,"[[19, 48, 49]]","[19, 48, 49]",3,True,
carboxylic acid-poly,[33],O=C(O)C(C(F)(C(F)C(F)C(F)C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C14H8F20O2/c15-1(4(17)12(26,27)28)3(16)10(23,14(32,33)34)2(5(35)36)9(7(19)20,6(18)13(29,30)31)11(24,25)8(21)22/h1-4,6-8H,(H,35,36)",True,False,[[33]],"[2, 48]",2,False,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)CF)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C14H8F20O2/c15-1-8(23,24)12(27,28)9(13(29,30)31,3(17)2(16)6(35)36)10(7(21)22,14(32,33)34)11(25,26)4(18)5(19)20/h2-5,7H,1H2,(H,35,36)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
ester-poly,"[32, 48]",O=C(OCC(F)(C(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(CF)(C(F)F)C(F)F,"InChI=1S/C14H8F20O2/c15-1-8(3(16)17,4(18)19)10(13(29,30)31,11(25,26)6(22)23)7(35)36-2-9(24,5(20)21)12(27,28)14(32,33)34/h3-6H,1-2H2",True,True,"[[32, 48]]","[32, 48]",2,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)CF)C(OC(F)(F)F)(C(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C14H8F20O3/c15-1-8(23,24)12(27,28)9(13(29,30)31,3(17)2(16)6(35)36)10(7(21)22,37-14(32,33)34)11(25,26)4(18)5(19)20/h2-5,7H,1H2,(H,35,36)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
amide-poly,[34],O=C(NC(F)(F)F)C(F)C(F)C(F)C(F)(C(F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C14H8F21NO/c15-1(2(16)4(37)36-14(33,34)35)3(17)10(24,13(30,31)32)5(18)9(7(20)21,6(19)12(27,28)29)11(25,26)8(22)23/h1-3,5-8H,(H,36,37)",True,True,[[34]],"[34, 48]",2,False,
amide-poly,[34],O=C(NC(C(F)F)(C(F)(F)C(F)C(F)F)C(C(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)CF)C(F)(F)F,"InChI=1S/C14H8F21NO/c15-1-8(24,25)13(31,32)9(14(33,34)35,2(16)4(18)19)10(6(22)23,36-7(37)12(28,29)30)11(26,27)3(17)5(20)21/h2-6H,1H2,(H,36,37)",True,True,[[34]],"[34, 48]",2,False,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(C(F)C(F)C(F)(C(F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)F)C(F)(F)F)C(F)C(F)(F)F,"InChI=1S/C14H8F22/c15-1(2(16)4(18)12(28,29)30)3(17)10(25,14(34,35)36)5(19)9(7(21)22,6(20)13(31,32)33)11(26,27)8(23)24/h1-8H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FCC(F)(F)C(F)(F)C(C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C14H8F22/c15-1-8(25,26)13(32,33)10(14(34,35)36,2(16)4(18)19)9(7(23)24,6(22)12(29,30)31)11(27,28)3(17)5(20)21/h2-7H,1H2",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
ether-poly,"[31, 48]",FC(F)C(F)C(OCC(C(F)(F)C(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C14H8F22O/c15-3(5(16)17)4(9(24,25)7(20)21)37-1-2(8(22,23)6(18)19)10(26,27)11(12(28,29)30,13(31,32)33)14(34,35)36/h2-7H,1H2",True,False,"[[31, 48]]","[17, 48]",2,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FC(F)OC(F)C(OCC(OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C14H8F22O3/c15-4(38-7(20)21)3(9(24,25)6(18)19)37-1-2(8(22,23)5(16)17)39-14(35,36)10(11(26,27)28,12(29,30)31)13(32,33)34/h2-7H,1H2",True,True,"[[17, 31, 48]]","[17, 31, 48]",3,True,
Polyfluoroalkyl sulfonic acid-poly,"[7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)C(CC(C(F)(F)C(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C14H8F22O3S/c15-4(10(26,27)40(37,38)39)2(7(20,21)5(16)17)1-3(8(22,23)6(18)19)9(24,25)11(12(28,29)30,13(31,32)33)14(34,35)36/h2-6H,1H2,(H,37,38,39)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(C(F)(F)c1ccccc1)C(F)(F)C(F)(C(F)CC(F)(F)F)C(F)(F)F,"InChI=1S/C14H9F13/c15-8(6-10(17,18)19)12(22,14(25,26)27)13(23,24)9(16)11(20,21)7-4-2-1-3-5-7/h1-5,8-9H,6H2",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
azole-poly,[44],FCC(C(F)F)(C(F)F)C(C(F)(F)c1ncc[nH]1)(C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C14H9F17N2/c15-3-9(4(16)17,5(18)19)13(11(25,26)7(22)23,10(24,6(20)21)14(29,30)31)12(27,28)8-32-1-2-33-8/h1-2,4-7H,3H2,(H,32,33)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
ester-poly,"[32, 48]",O=C(OCC(C(F)F)(C(F)F)C(F)(F)C(F)F)C(F)(F)C(C(F)F)(C(F)F)C(F)(CF)C(F)(F)F,"InChI=1S/C14H9F19O2/c15-1-10(26,14(31,32)33)11(5(20)21,6(22)23)13(29,30)8(34)35-2-9(3(16)17,4(18)19)12(27,28)7(24)25/h3-7H,1-2H2",True,True,"[[32, 48]]","[32, 48]",2,True,
alcohol-poly,[29],OC(F)C(F)C(CC(C(F)(F)C(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C14H9F21O/c15-4(5(16)36)2(8(21,22)6(17)18)1-3(9(23,24)7(19)20)10(25,26)11(12(27,28)29,13(30,31)32)14(33,34)35/h2-7,36H,1H2",True,True,[[29]],"[29, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)C(F)C(CC(C(F)(F)C(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C14H9F21O2S/c15-4(5(16)38(36)37)2(8(21,22)6(17)18)1-3(9(23,24)7(19)20)10(25,26)11(12(27,28)29,13(30,31)32)14(33,34)35/h2-7H,1H2,(H,36,37)",True,True,[[38]],"[38, 48]",2,False,
sulfonic acid-poly,[36],O=S(=O)(O)C(F)C(F)C(CC(C(F)(F)C(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C14H9F21O3S/c15-4(5(16)39(36,37)38)2(8(21,22)6(17)18)1-3(9(23,24)7(19)20)10(25,26)11(12(27,28)29,13(30,31)32)14(33,34)35/h2-7H,1H2,(H,36,37,38)",True,True,[[36]],"[7, 36, 48]",3,False,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)C(F)C(OCC(C(F)(F)C(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C14H9F21O4S/c15-3(5(16)40(36,37)38)4(9(23,24)7(19)20)39-1-2(8(21,22)6(17)18)10(25,26)11(12(27,28)29,13(30,31)32)14(33,34)35/h2-7H,1H2,(H,36,37,38)",True,False,"[[10, 31, 36, 48]]","[10, 36, 48]",3,True,
sulfenic acid-poly,[37],OSC(F)C(F)C(CC(C(F)(F)C(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C14H9F21OS/c15-4(5(16)37-36)2(8(21,22)6(17)18)1-3(9(23,24)7(19)20)10(25,26)11(12(27,28)29,13(30,31)32)14(33,34)35/h2-7,36H,1H2",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FC(F)C(F)C(NCC(C(F)(F)C(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C14H9F22N/c15-3(5(16)17)4(9(24,25)7(20)21)37-1-2(8(22,23)6(18)19)10(26,27)11(12(28,29)30,13(31,32)33)14(34,35)36/h2-7,37H,1H2",True,False,[[47]],[48],1,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(CC(C(F)(F)C(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)NC(C(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C14H9F22NO2S/c15-3(5(16)17)4(9(24,25)7(20)21)37-40(38,39)1-2(8(22,23)6(18)19)10(26,27)11(12(28,29)30,13(31,32)33)14(34,35)36/h2-7,37H,1H2",True,False,"[[43, 47]]",[48],1,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)C(CC(C(F)(F)C(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C14H9F22O3P/c15-4(10(26,27)40(37,38)39)2(7(20,21)5(16)17)1-3(8(22,23)6(18)19)9(24,25)11(12(28,29)30,13(31,32)33)14(34,35)36/h2-6H,1H2,(H2,37,38,39)",True,True,[[39]],"[39, 48]",2,False,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF27O2/c15-2(1(42)43,3(10(27,28)29,5(17,18)12(33,34)35)6(19,20)13(36,37)38)4(16,11(30,31)32)7(21,22)8(23,24)9(25,26)14(39,40)41/h(H,42,43)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF27O2/c15-2(16,1(42)43)5(17,18)3(10(27,28)29,6(19,20)8(23,24)13(36,37)38)4(11(30,31)32,12(33,34)35)7(21,22)9(25,26)14(39,40)41/h(H,42,43)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF27O2/c15-3(6(18,12(33,34)35)13(36,37)38,2(1(42)43,8(21,22)23)9(24,25)26)4(16,10(27,28)29)5(17,11(30,31)32)7(19,20)14(39,40)41/h(H,42,43)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 31, 48]",O=C(O)C(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF27O3/c15-2(1(42)43,3(9(25,26)27,5(17,18)11(31,32)33)6(19,20)12(34,35)36)4(16,10(28,29)30)7(21,22)8(23,24)13(37,38)44-14(39,40)41/h(H,42,43)",True,True,"[[4, 5, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF27O3/c15-2(16,1(42)43)5(17,18)3(10(27,28)29,6(19,20)8(23,24)12(33,34)35)4(11(30,31)32,44-14(39,40)41)7(21,22)9(25,26)13(36,37)38/h(H,42,43)",True,True,"[[4, 5, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 31, 48]",O=C(O)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF27O3/c15-3(10(27,28)29,5(17,18)13(36,37)38)7(20,14(39,40)41)44-6(19,4(16,11(30,31)32)12(33,34)35)2(1(42)43,8(21,22)23)9(24,25)26/h(H,42,43)",True,True,"[[4, 5, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
amide-per,[34],O=C(NC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C14HF28NO/c15-2(16,1(44)43-14(40,41)42)5(18,19)9(26,27)4(17,11(31,32)33)6(20,21)3(10(28,29)30,7(22,23)12(34,35)36)8(24,25)13(37,38)39/h(H,43,44)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF28NO/c15-2(16,17)1(44)43-4(11(31,32)33,7(22,23)9(26,27)14(40,41)42)3(10(28,29)30,6(20,21)12(34,35)36)5(18,19)8(24,25)13(37,38)39/h(H,43,44)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C14HF28NO/c15-2(3(16,8(22,23)24)9(25,26)27,4(17,10(28,29)30)11(31,32)33)1(44)43-7(21,14(40,41)42)5(18,12(34,35)36)6(19,20)13(37,38)39/h(H,43,44)",True,True,[[34]],"[34, 48]",2,False,
