group_ids,group_name,chain_length,pathtype,smiles,detected,all_matches
44,azole,13,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C(F)(c1ncc[nH]1)C([H])(F)C(C([H])(F)F)(C([H])(C([H])(F)F)C([H])(F)F)C([H])(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[22, 44, 51]"
44,azole,14,Polyfluoroalkyl,[H]C([H])([H])C([H])([H])C(C([H])(F)F)(C(C([H])(F)F)(C(F)(F)F)C(F)(F)F)C(C([H])(F)F)(C([H])(F)C([H])([H])[H])C(F)(c1ncc[nH]1)C(F)(F)F,True,"[22, 44, 51]"
45,azine,5,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ccccn1,True,"[22, 45, 51]"
45,azine,6,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(c1ccccn1)C(F)(F)F,True,"[22, 45, 51]"
45,azine,7,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(c1ccccn1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,"[22, 45, 51]"
45,azine,8,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)c1ccccn1)C(F)(C(F)(F)F)C(F)(F)F,True,"[22, 45, 51]"
45,azine,9,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)c1ccccn1)C(F)(F)C(F)(F)C(F)(F)F,True,"[22, 45, 51]"
45,azine,10,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)c1ccccn1)C(F)(F)C(F)(F)F,True,"[22, 45, 51]"
45,azine,11,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)c1ccccn1)C(F)(F)C(F)(F)F,True,"[22, 45, 51]"
45,azine,12,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(c1ccccn1)C(F)(F)F,True,"[22, 45, 51]"
45,azine,13,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(c1ccccn1)C(F)(F)F,True,"[22, 45, 51]"
45,azine,14,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(c1ccccn1)C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[22, 45, 51]"
45,azine,5,Polyfluoroalkyl,[H]C(F)(F)C(F)(F)C(F)(C(F)(F)F)C([H])(F)c1ccccn1,True,"[22, 45, 51]"
45,azine,6,Polyfluoroalkyl,[H]C([H])(F)C([H])(C([H])(F)F)C(F)(c1ccccn1)C([H])(F)C(F)(F)F,True,"[22, 45, 51]"
45,azine,7,Polyfluoroalkyl,[H]C(F)(F)C(F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)C([H])([H])c1ccccn1,True,"[22, 45, 51]"
45,azine,8,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C(c1ccccn1)(C([H])(F)C(F)(F)F)C([H])(F)C(F)(F)C([H])(F)F,True,"[22, 45, 51]"
45,azine,9,Polyfluoroalkyl,[H]C([H])(F)C([H])(C([H])(F)F)C(C([H])([H])F)(C(F)(F)c1ccccn1)C(F)(F)C([H])(F)C([H])(F)F,True,"[22, 45, 51]"
45,azine,10,Polyfluoroalkyl,[H]C([H])(F)C([H])(C([H])(C([H])(F)F)C([H])(F)C(F)(F)F)C(C([H])([H])F)(C([H])(F)F)C([H])(F)c1ccccn1,True,"[22, 45, 51]"
45,azine,11,Polyfluoroalkyl,[H]C([H])([H])C([H])(C([H])(F)c1ccccn1)C(F)(C([H])(C(F)(F)F)C(F)(F)C([H])(F)F)C(F)(C([H])(F)F)C(F)(F)F,True,"[22, 45, 51]"
45,azine,12,Polyfluoroalkyl,[H]C(F)(F)C(F)(F)C([H])(C(F)(F)c1ccccn1)C([H])(C([H])(F)C(F)(F)F)C([H])(C([H])(F)F)C([H])(C([H])(F)F)C([H])(F)F,True,"[22, 45, 51]"
45,azine,13,Polyfluoroalkyl,[H]C([H])([H])C(F)(F)C(F)(C([H])(F)C(F)(F)c1ccccn1)C(C([H])(F)F)(C([H])(F)C([H])(F)C([H])(F)F)C(F)(C([H])([H])F)C(F)(F)F,True,"[22, 45, 51]"
45,azine,14,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C(C([H])(F)C(F)(C([H])(F)F)C([H])(F)C(F)(F)c1ccccn1)(C(F)(F)C([H])(F)F)C(C([H])([H])F)(C(F)(F)F)C(F)(F)F,True,"[22, 45, 51]"
46,benzodioxole,5,Perfluoroalkyl,FC1(F)Oc2ccc(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,True,"[22, 31, 46, 51]"
46,benzodioxole,6,Perfluoroalkyl,FC1(F)Oc2ccc(C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,True,"[22, 31, 46, 51]"
46,benzodioxole,7,Perfluoroalkyl,FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)cc2O1,True,"[22, 31, 46, 51]"
46,benzodioxole,8,Perfluoroalkyl,FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)cc2O1,True,"[22, 31, 46, 51]"
46,benzodioxole,9,Perfluoroalkyl,FC1(F)Oc2ccc(C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,True,"[22, 31, 46, 51]"
46,benzodioxole,10,Perfluoroalkyl,FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,True,"[22, 31, 46, 51]"
46,benzodioxole,11,Perfluoroalkyl,FC1(F)Oc2ccc(C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)cc2O1,True,"[22, 31, 46, 51]"
46,benzodioxole,12,Perfluoroalkyl,FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)cc2O1,True,"[22, 31, 46, 51]"
46,benzodioxole,13,Perfluoroalkyl,FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,True,"[22, 31, 46, 51]"
46,benzodioxole,14,Perfluoroalkyl,FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,True,"[22, 31, 46, 51]"
46,benzodioxole,5,Polyfluoroalkyl,[H]C([H])(F)C([H])(C(F)(F)F)C(F)(c1ccc2c(c1)OC(F)(F)O2)C([H])(F)F,True,"[22, 31, 46, 51]"
46,benzodioxole,6,Polyfluoroalkyl,[H]C([H])(F)C(C([H])(F)F)(C([H])(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)F,True,"[22, 31, 46, 51]"
46,benzodioxole,7,Polyfluoroalkyl,[H]C([H])([H])C(F)(F)C(F)(F)C(C([H])(F)F)(C(F)(F)F)C([H])(F)c1ccc2c(c1)OC(F)(F)O2,True,"[22, 31, 46, 51]"
46,benzodioxole,8,Polyfluoroalkyl,[H]C(F)(F)C([H])(F)C(C([H])([H])c1ccc2c(c1)OC(F)(F)O2)(C(F)(F)C([H])(F)F)C(F)(F)C([H])(F)F,True,"[22, 31, 46, 51]"
46,benzodioxole,9,Polyfluoroalkyl,[H]C([H])(F)C(F)(C([H])([H])F)C([H])(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,True,"[22, 31, 46, 51]"
46,benzodioxole,10,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C(F)(F)C(C([H])(F)F)(C(F)(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(C(F)(F)F)C([H])(F)C([H])(F)F,True,"[22, 31, 46, 51]"
46,benzodioxole,11,Polyfluoroalkyl,[H]C([H])(F)C([H])(C(F)(C([H])(F)F)C(F)(C([H])([H])F)C(F)(F)F)C(C([H])([H])F)(C([H])(F)F)C([H])(F)c1ccc2c(c1)OC(F)(F)O2,True,"[22, 31, 46, 51]"
46,benzodioxole,12,Polyfluoroalkyl,[H]C([H])(F)C(C(F)(F)F)(C(F)(F)F)C(C([H])(F)c1ccc2c(c1)OC(F)(F)O2)(C(F)(F)C([H])(F)C([H])(F)F)C([H])(C([H])(F)F)C(F)(F)F,True,"[22, 31, 46, 51]"
46,benzodioxole,13,Polyfluoroalkyl,[H]C([H])([H])C([H])(C([H])([H])F)C(C(F)(F)F)(C([H])(C(F)(F)c1ccc2c(c1)OC(F)(F)O2)C([H])(F)C([H])(F)F)C(F)(C([H])(F)F)C([H])([H])C([H])(F)F,True,"[22, 31, 46, 51]"
46,benzodioxole,14,Polyfluoroalkyl,[H]C(F)(F)C([H])(C([H])(F)F)C(F)(F)C(C([H])(F)F)(C([H])(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)c1ccc2c(c1)OC(F)(F)O2)C([H])(C([H])(F)F)C([H])(F)F,True,"[22, 31, 46, 51]"
49,alkene,5,Perfluoroalkyl,FC(=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 49]"
49,alkene,6,Perfluoroalkyl,FC(=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 49]"
49,alkene,7,Perfluoroalkyl,FC(=C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[18, 19, 41, 49]"
49,alkene,8,Perfluoroalkyl,FC(=C(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[18, 19, 41, 49]"
49,alkene,9,Perfluoroalkyl,FC(=C(F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 49]"
49,alkene,10,Perfluoroalkyl,FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[18, 19, 41, 49]"
49,alkene,11,Perfluoroalkyl,FC(=C(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 49]"
49,alkene,12,Perfluoroalkyl,FC(=C(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 49]"
49,alkene,13,Perfluoroalkyl,FC(=C(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 49]"
49,alkene,14,Perfluoroalkyl,FC(=C(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,True,"[18, 19, 41, 49]"
49,alkene,5,Polyfluoroalkyl,[H]C([H])(F)C(C(F)=C(F)C(F)(F)F)(C([H])(F)F)C([H])(F)F,True,"[19, 41, 49]"
49,alkene,6,Polyfluoroalkyl,[H]C([H])(F)C(F)(C(F)=C(F)C([H])(F)C([H])(F)F)C([H])(F)C(F)(F)F,True,"[19, 41, 49]"
49,alkene,7,Polyfluoroalkyl,[H]C([H])(F)C(F)=C(F)C(F)(C([H])([H])F)C(F)(C([H])(F)F)C(F)(F)C(F)(F)F,True,"[19, 41, 49]"
49,alkene,8,Polyfluoroalkyl,[H]C(F)(F)C(F)=C(F)C([H])(C(F)(F)F)C(F)(F)C(F)(C([H])(F)F)C(F)(F)C([H])([H])F,True,"[19, 41, 49]"
49,alkene,9,Polyfluoroalkyl,[H]C(F)(F)C([H])([H])C([H])(F)C(F)=C(F)C([H])(F)C(F)(C([H])(F)C(F)(F)F)C(F)(F)C([H])(F)F,True,"[19, 41, 49]"
49,alkene,10,Polyfluoroalkyl,[H]C([H])([H])C(F)=C(F)C([H])(F)C([H])(F)C(C([H])([H])F)(C([H])(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[19, 41, 49]"
49,alkene,11,Polyfluoroalkyl,[H]C([H])(F)C(F)=C(F)C(C([H])(F)F)(C(F)(F)C([H])(C([H])(F)F)C([H])([H])C([H])([H])[H])C([H])(C([H])(F)F)C([H])(F)F,True,"[19, 41, 49]"
49,alkene,12,Polyfluoroalkyl,[H]C([H])([H])C([H])([H])C(F)(C(F)=C(F)C(C([H])(F)F)(C([H])(F)F)C([H])(C([H])(F)F)C([H])([H])C([H])(F)F)C(F)(F)C([H])(F)F,True,"[19, 41, 49]"
49,alkene,13,Polyfluoroalkyl,[H]C(F)(F)C(F)=C(F)C(C([H])([H])F)(C([H])(F)C([H])(F)F)C(C(F)(F)F)(C([H])(F)C(F)(F)F)C([H])(F)C(F)(F)C([H])(F)C([H])([H])F,True,"[19, 41, 49]"
49,alkene,14,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C([H])(C([H])(F)F)C(C(F)(F)F)(C([H])(F)C(F)=C(F)C(F)(F)F)C([H])(C([H])(F)C([H])(F)F)C([H])(C([H])(F)F)C(F)(F)F,True,"[19, 41, 49]"
50,alkyne,5,Perfluoroalkyl,FC(F)(F)C#CC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,[50]
50,alkyne,6,Perfluoroalkyl,FC(F)(F)C#CC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,[50]
50,alkyne,7,Perfluoroalkyl,FC(F)(F)C#CC(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,True,[50]
50,alkyne,8,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C#CC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,[50]
50,alkyne,9,Perfluoroalkyl,FC(F)(F)C#CC(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,[50]
50,alkyne,10,Perfluoroalkyl,FC(F)(F)C(F)(F)C#CC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,[50]
50,alkyne,11,Perfluoroalkyl,FC(F)(F)C(F)(F)C#CC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,[50]
50,alkyne,12,Perfluoroalkyl,FC(F)(F)C#CC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,[50]
50,alkyne,13,Perfluoroalkyl,FC(F)(F)C(F)(F)C#CC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,[50]
50,alkyne,14,Perfluoroalkyl,FC(F)(F)C(F)(F)C#CC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,[50]
50,alkyne,5,Polyfluoroalkyl,[H]C([H])(F)C(F)(C#CC([H])(F)C([H])(F)F)C(F)(F)F,True,[50]
50,alkyne,6,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C(F)(C#CC([H])(F)C([H])(F)F)C(F)(F)F,True,[50]
50,alkyne,7,Polyfluoroalkyl,[H]C([H])(F)C#CC(C([H])(F)F)(C(F)(F)F)C([H])(F)C([H])(F)C([H])(F)F,True,[50]
50,alkyne,8,Polyfluoroalkyl,[H]C(F)(F)C#CC(C([H])([H])F)(C([H])(F)F)C(C([H])([H])F)(C([H])(F)F)C([H])(F)F,True,[50]
50,alkyne,9,Polyfluoroalkyl,[H]C([H])(F)C#CC([H])([H])C(C(F)(F)F)(C([H])([H])C([H])(F)F)C(F)(C([H])(F)F)C([H])(F)F,True,[50]
50,alkyne,10,Polyfluoroalkyl,[H]C([H])([H])C(F)(F)C(C#CC(F)(C([H])([H])F)C(F)(F)F)(C([H])([H])F)C([H])(F)C([H])(F)C([H])([H])F,True,[50]
50,alkyne,11,Polyfluoroalkyl,[H]C(F)(F)C#CC(C(F)(F)F)(C([H])([H])C(F)(F)C(F)(F)F)C(F)(C([H])([H])F)C(F)(C([H])(F)F)C(F)(F)F,True,[50]
50,alkyne,12,Polyfluoroalkyl,[H]C([H])(F)C#CC([H])(C([H])([H])F)C(C(F)(F)F)(C(F)(F)C(F)(F)C([H])(F)C([H])(F)F)C(F)(C([H])([H])F)C(F)(F)F,True,[50]
50,alkyne,13,Polyfluoroalkyl,[H]C(F)(F)C#CC([H])(F)C(C([H])([H])F)(C([H])(F)F)C(C([H])(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C([H])(F)C([H])(F)C(F)(F)F,True,[50]
50,alkyne,14,Polyfluoroalkyl,[H]C([H])([H])C(F)(F)C(C#CC(F)(F)F)(C([H])(F)C(F)(F)F)C([H])(F)C([H])(C(F)(F)C([H])(F)F)C(F)(C([H])([H])F)C(F)(F)C([H])([H])F,True,[50]
51,Side-chain aromatics,5,Perfluoroalkyl,FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccc1,True,"[22, 51]"
51,Side-chain aromatics,6,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccccc1,True,"[22, 51]"
51,Side-chain aromatics,7,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccccc1,True,"[22, 51]"
51,Side-chain aromatics,8,Perfluoroalkyl,FC(F)(F)C(F)(c1ccccc1)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,"[22, 51]"
51,Side-chain aromatics,9,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(C(F)(F)c1ccccc1)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[22, 51]"
51,Side-chain aromatics,10,Perfluoroalkyl,FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(c1ccccc1)C(F)(C(F)(F)F)C(F)(F)F,True,"[22, 51]"
51,Side-chain aromatics,11,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(c1ccccc1)C(F)(F)F,True,"[22, 51]"
51,Side-chain aromatics,12,Perfluoroalkyl,FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(c1ccccc1)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,True,"[22, 51]"
51,Side-chain aromatics,13,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)c1ccccc1)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,True,"[22, 51]"
51,Side-chain aromatics,14,Perfluoroalkyl,FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)c1ccccc1)C(F)(F)C(F)(F)F,True,"[22, 51]"
51,Side-chain aromatics,5,Polyfluoroalkyl,[H]C([H])(F)C([H])(c1ccccc1)C([H])(F)C(F)(F)C([H])(F)F,True,"[22, 51]"
51,Side-chain aromatics,6,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C([H])(F)C([H])(F)C(F)(F)C(F)(F)c1ccccc1,True,"[22, 51]"
51,Side-chain aromatics,7,Polyfluoroalkyl,[H]C(F)(F)C([H])(F)C(F)(F)C([H])(C([H])(F)c1ccccc1)C(F)(F)C(F)(F)F,True,"[22, 51]"
51,Side-chain aromatics,8,Polyfluoroalkyl,[H]C([H])([H])C(F)(F)C(C([H])([H])F)(C([H])([H])F)C(F)(F)C([H])(c1ccccc1)C([H])(F)F,True,"[22, 51]"
51,Side-chain aromatics,9,Polyfluoroalkyl,[H]C([H])([H])C(C(F)(F)F)(C([H])(F)C(F)(F)C([H])([H])F)C(F)(C([H])(F)F)C([H])(F)c1ccccc1,True,"[22, 51]"
51,Side-chain aromatics,10,Polyfluoroalkyl,[H]C([H])(F)C(F)(C([H])(F)F)C(C([H])(F)C([H])(F)F)(C([H])(F)C(F)(F)F)C(F)(c1ccccc1)C(F)(F)F,True,"[22, 51]"
51,Side-chain aromatics,11,Polyfluoroalkyl,[H]C([H])(F)C([H])(C(F)(F)F)C(F)(C([H])([H])F)C(F)(C(F)(F)c1ccccc1)C(F)(F)C([H])(F)C(F)(F)C(F)(F)F,True,"[22, 51]"
51,Side-chain aromatics,12,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C(F)(C(F)(F)C(C([H])(F)F)(C([H])(F)F)C([H])(F)C([H])(F)F)C([H])(C([H])([H])F)C([H])(F)c1ccccc1,True,"[22, 51]"
51,Side-chain aromatics,13,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C(C([H])(F)F)(C(F)(F)c1ccccc1)C([H])(F)C(F)(C(F)(C([H])([H])F)C(F)(F)F)C(F)(C([H])(F)F)C(F)(F)F,True,"[22, 51]"
51,Side-chain aromatics,14,Polyfluoroalkyl,[H]C([H])([H])C(F)(F)C([H])(F)C(F)(C([H])(C([H])(F)F)C(F)(F)F)C(C([H])(F)F)(C([H])(F)C(F)(F)C([H])(F)F)C(F)(F)C([H])(F)c1ccccc1,True,"[22, 51]"
