group_ids,smiles,inchi,valid_smiles,expected_group_detected,detected_groups,n_detected_groups,is_specific,error
"[13, 40]",O=[PH](O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C5H2F11O2P/c6-1(7,2(8,9)4(11,12)13)3(10,19(17)18)5(14,15)16/h19H,(H,17,18)",True,True,"[13, 40, 48]",3,False,
"[13, 40]",O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H2F11O2P/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)19(17)18/h19H,(H,17,18)",True,True,"[13, 40]",2,True,
"[12, 39]",O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5H2F11O3P/c6-1(3(9,10)11,2(7,8)4(12,13)14)5(15,16)20(17,18)19/h(H2,17,18,19)",True,True,"[12, 39, 48]",3,False,
"[12, 39]",O=P(O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C5H2F11O3P/c6-1(7,2(8,9)4(11,12)13)3(10,5(14,15)16)20(17,18)19/h(H2,17,18,19)",True,True,"[12, 39, 48]",3,False,
"[12, 39]",O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H2F11O3P/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)20(17,18)19/h(H2,17,18,19)",True,True,"[12, 39]",2,True,
[43],O=S(=O)(NC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C5H2F12NO2S/c6-1(7,3(10,11)12)2(8,9)4(13,14)21(19,20)18-5(15,16)17/h21H,(H,18,19,20)",True,True,"[23, 43, 47, 48]",4,False,
[43],O=S(=O)(NC(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5H2F12NO2S/c6-1(7,3(9,10)11)2(8,4(12,13)14)21(19,20)18-5(15,16)17/h21H,(H,18,19,20)",True,True,"[23, 43, 47, 48]",4,False,
[43],O=S(=O)(NC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C5H2F12NO2S/c6-2(7,8)1(3(9,10)11,4(12,13)14)18-21(19,20)5(15,16)17/h21H,(H,18,19,20)",True,True,"[23, 43, 47]",3,False,
[19],FC(=CC(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C5H2F8/c6-2(3(7)8)1-4(9,10)5(11,12)13/h1,3H",True,True,"[19, 41, 48, 49]",4,False,
[32],O=C(OCC(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C5H2F8O2/c6-3(7,5(11,12)13)1-15-2(14)4(8,9)10/h1H2",True,True,"[17, 31, 32, 48]",4,False,
[47],FC(NC(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C5H3F10N/c6-1(4(10,11)12)3(8,9)2(7)16-5(13,14)15/h1-2,16H",True,True,[47],1,True,
[47],FC(F)C(NC(F)(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C5H3F10N/c6-1(7)3(2(8)9,4(10,11)12)16-5(13,14)15/h1-2,16H",True,True,[47],1,True,
[40],O=[PH](O)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H3F10O2P/c6-1(7)2(3(8,9)10,4(11,12)13)5(14,15)18(16)17/h1,18H,(H,16,17)",True,True,[40],1,True,
[32],O=C(OCC(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C5H3F7O2/c6-2(7)3(13)14-1-4(8,9)5(10,11)12/h2H,1H2",True,True,"[17, 31, 32, 48]",4,False,
[29],OC(C(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C5H3F9O/c6-1(4(9,10)11)3(7,8)2(15)5(12,13)14/h1-2,15H",True,True,"[21, 29]",2,False,
[29],OC(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H3F9O/c6-1(7)3(2(8)15,4(9,10)11)5(12,13)14/h1-2,15H",True,True,"[21, 29]",2,False,
"[17, 31]",FCC(F)(F)C(F)(OC(F)(F)F)C(F)F,"InChI=1S/C5H3F9O/c6-1-3(9,10)4(11,2(7)8)15-5(12,13)14/h2H,1H2",True,True,"[17, 21, 31, 48]",4,False,
[38],O=S(O)C(C(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C5H3F9O2S/c6-1(4(9,10)11)3(7,8)2(17(15)16)5(12,13)14/h1-2H,(H,15,16)",True,True,"[21, 38]",2,False,
[38],O=S(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)CF,"InChI=1S/C5H3F9O2S/c6-1-2(7,8)3(9,4(10,11)12)5(13,14)17(15)16/h1H2,(H,15,16)",True,True,"[38, 48]",2,False,
"[7, 36]",O=S(=O)(O)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H3F9O3S/c6-1(7)3(4(9,10)11,5(12,13)14)2(8)18(15,16)17/h1-2H,(H,15,16,17)",True,True,"[7, 21, 36]",3,False,
[10],O=S(=O)(O)C(F)OC(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H3F9O4S/c6-1(7)3(4(9,10)11,5(12,13)14)18-2(8)19(15,16)17/h1-2H,(H,15,16,17)",True,True,"[7, 10, 21, 31, 36]",5,False,
[10],O=S(=O)(O)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)CF,"InChI=1S/C5H3F9O4S/c6-1-2(7,8)3(9,4(10,11)12)18-5(13,14)19(15,16)17/h1H2,(H,15,16,17)",True,True,"[7, 10, 31, 36, 48]",5,False,
[43],O=S(=O)(NC(F)(F)F)C(F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C5H4F10NO2S/c6-1(4(10,11)12)3(8,9)2(7)19(17,18)16-5(13,14)15/h1-2,19H,(H,16,17,18)",True,True,"[43, 47]",2,False,
[43],O=S(=O)(NC(C(F)F)(C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C5H4F10NO2S/c6-1(7)3(2(8)9,4(10,11)12)16-19(17,18)5(13,14)15/h1-2,19H,(H,16,17,18)",True,True,"[43, 47]",2,False,
[29],OC(F)C(F)(C(F)(F)F)C(F)(F)CF,"InChI=1S/C5H4F8O/c6-1-3(8,9)4(10,2(7)14)5(11,12)13/h2,14H,1H2",True,True,"[21, 29, 48]",3,False,
"[7, 36]",O=S(=O)(O)C(F)C(F)(C(F)(F)F)C(F)(F)CF,"InChI=1S/C5H4F8O3S/c6-1-3(8,9)4(10,5(11,12)13)2(7)17(14,15)16/h2H,1H2,(H,14,15,16)",True,True,"[7, 21, 36, 48]",4,False,
[37],OSC(F)C(F)(C(F)(F)F)C(F)(F)CF,"InChI=1S/C5H4F8OS/c6-1-3(8,9)4(10,2(7)15-14)5(11,12)13/h2,14H,1H2",True,True,"[21, 37, 48]",3,False,
[47],FCC(F)(F)C(F)(NC(F)(F)F)C(F)F,"InChI=1S/C5H4F9N/c6-1-3(9,10)4(11,2(7)8)15-5(12,13)14/h2,15H,1H2",True,True,"[47, 48]",2,False,
[40],O=[PH](O)C(C(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C5H4F9O2P/c6-1(4(9,10)11)3(7,8)2(17(15)16)5(12,13)14/h1-2,17H,(H,15,16)",True,True,[40],1,True,
[39],O=P(O)(O)C(C(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C5H4F9O3P/c6-1(4(9,10)11)3(7,8)2(5(12,13)14)18(15,16)17/h1-2H,(H2,15,16,17)",True,True,[39],1,True,
[39],O=P(O)(O)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5H4F9O3P/c6-1(7)3(4(9,10)11,5(12,13)14)2(8)18(15,16)17/h1-2H,(H2,15,16,17)",True,True,[39],1,True,
[39],O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)CF,"InChI=1S/C5H4F9O3P/c6-1-2(7,8)3(9,4(10,11)12)5(13,14)18(15,16)17/h1H2,(H2,15,16,17)",True,True,"[39, 48]",2,False,
[40],O=[PH](O)C(F)C(F)(C(F)(F)F)C(F)(F)CF,"InChI=1S/C5H5F8O2P/c6-1-3(8,9)4(10,5(11,12)13)2(7)16(14)15/h2,16H,1H2,(H,14,15)",True,True,"[40, 48]",2,False,
[43],O=S(=O)(NC(F)(F)F)C(F)(C(F)F)C(F)(F)CF,"InChI=1S/C5H5F9NO2S/c6-1-3(9,10)4(11,2(7)8)18(16,17)15-5(12,13)14/h2,18H,1H2,(H,15,16,17)",True,True,"[43, 47, 48]",3,False,
[34],O=C(NC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF10NO/c6-2(7,8)1(17)16-5(14,15)3(9,10)4(11,12)13/h(H,16,17)",True,True,"[30, 34, 48]",3,False,
[34],O=C(NC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF10NO/c6-2(7,8)1(17)16-5(14,15)3(9,10)4(11,12)13/h(H,16,17)",True,True,"[30, 34, 48]",3,False,
[21],FC(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF11/c6-1(3(9,10)11)2(7,8)4(12,13)5(14,15)16/h1H",True,True,"[20, 21, 48]",3,False,
"[14, 29]",OC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF11O/c6-1(3(9,10)11,5(15,16)17)2(7,8)4(12,13)14/h17H",True,True,"[14, 21, 29, 48]",4,False,
"[14, 29]",OC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF11O/c6-1(7,2(8,9)4(11,12)13)3(10,17)5(14,15)16/h17H",True,True,"[14, 21, 29, 48]",4,False,
"[14, 29]",OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF11O/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)17/h17H",True,True,"[14, 21, 29]",3,False,
"[11, 38]",O=S(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF11O2S/c6-1(3(9,10)11,5(15,16)19(17)18)2(7,8)4(12,13)14/h(H,17,18)",True,True,"[11, 38, 48]",3,False,
"[11, 38]",O=S(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF11O2S/c6-1(7,2(8,9)4(11,12)13)3(10,19(17)18)5(14,15)16/h(H,17,18)",True,True,"[11, 38, 48]",3,False,
"[11, 38]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF11O2S/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)19(17)18/h(H,17,18)",True,True,"[11, 38]",2,True,
"[6, 7, 8, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF11O3S/c6-1(3(9,10)11,2(7,8)4(12,13)14)5(15,16)20(17,18)19/h(H,17,18,19)",True,False,"[6, 7, 11, 36, 48]",5,False,
"[6, 7, 8, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF11O3S/c6-1(7,2(8,9)4(11,12)13)3(10,5(14,15)16)20(17,18)19/h(H,17,18,19)",True,False,"[6, 7, 11, 36, 48]",5,False,
"[6, 7, 8, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF11O3S/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)20(17,18)19/h(H,17,18,19)",True,False,"[6, 7, 11, 36]",4,False,
"[6, 7, 9, 10, 36]",O=S(=O)(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF11O4S/c6-1(7,2(8,9)10)4(14,15)20-5(16,3(11,12)13)21(17,18)19/h(H,17,18,19)",True,True,"[6, 7, 9, 10, 11, 31, 36, 48]",8,False,
"[6, 7, 9, 10, 36]",O=S(=O)(O)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF11O4S/c6-1(7,3(9,10)11)2(8,4(12,13)14)20-5(15,16)21(17,18)19/h(H,17,18,19)",True,True,"[6, 7, 9, 10, 11, 31, 36, 48]",8,False,
"[6, 7, 9, 10, 36]",O=S(=O)(O)C(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF11O4S/c6-2(7,8)1(3(9,10)11,4(12,13)14)20-5(15,16)21(17,18)19/h(H,17,18,19)",True,True,"[6, 7, 9, 10, 11, 31, 36]",7,False,
[37],OSC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF11OS/c6-1(3(9,10)11,5(15,16)18-17)2(7,8)4(12,13)14/h17H",True,True,"[37, 48]",2,False,
[37],OSC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF11OS/c6-1(7,2(8,9)4(11,12)13)3(10,18-17)5(14,15)16/h17H",True,True,"[37, 48]",2,False,
[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF11OS/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)18-17/h17H",True,True,[37],1,True,
[47],FC(F)(F)NC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF12N/c6-1(7,3(10,11)12)2(8,9)4(13,14)18-5(15,16)17/h18H",True,True,"[23, 47, 48]",3,False,
[47],FC(F)(F)NC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF12N/c6-1(7,3(9,10)11)2(8,4(12,13)14)18-5(15,16)17/h18H",True,True,"[23, 47, 48]",3,False,
[47],FC(F)(F)NC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF12N/c6-2(7,8)1(3(9,10)11,4(12,13)14)18-5(15,16)17/h18H",True,True,"[23, 47]",2,False,
[50],FC(F)C#CC(F)(F)C(F)(F)F,"InChI=1S/C5HF7/c6-3(7)1-2-4(8,9)5(10,11)12/h3H",True,True,"[48, 50]",2,False,
"[41, 49, 50]",FC(=C(F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C5HF9/c6-1(3(8)9)2(7)4(10,11)5(12,13)14/h3H",True,False,"[19, 41, 48, 49]",4,False,
"[1, 2, 3, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF9O2/c6-2(7,1(15)16)3(8,9)4(10,11)5(12,13)14/h(H,15,16)",True,False,"[1, 2, 33, 48]",4,False,
"[2, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF9O2/c6-2(7,1(15)16)3(8,9)4(10,11)5(12,13)14/h(H,15,16)",True,True,"[1, 2, 33, 48]",4,False,
"[1, 2, 4, 33]",O=C(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,"InChI=1S/C5HF9O3/c6-2(7,1(15)16)4(11,12)17-5(13,14)3(8,9)10/h(H,15,16)",True,True,"[1, 2, 4, 5, 17, 31, 33, 48]",8,False,
"[2, 5, 33]",O=C(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,"InChI=1S/C5HF9O3/c6-2(7,1(15)16)4(11,12)17-5(13,14)3(8,9)10/h(H,15,16)",True,True,"[1, 2, 4, 5, 17, 31, 33, 48]",8,False,
[35],O=C(Cl)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6ClF11O/c7-1(19)2(8,5(13,14)15)3(9,10)4(11,12)6(16,17)18",True,True,"[35, 48]",2,False,
[35],O=C(Cl)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6ClF11O/c7-1(19)2(8,9)3(10,5(13,14)15)4(11,12)6(16,17)18",True,True,"[35, 48]",2,False,
[35],O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6ClF11O/c7-1(19)2(8,9)3(4(10,11)12,5(13,14)15)6(16,17)18",True,True,[35],1,True,
[50],FC(F)(F)C#CC(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6F10/c7-3(8,1-2-4(9,10)11)5(12,13)6(14,15)16",True,True,"[48, 50]",2,False,
[50],FC(F)(F)C#CC(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6F10/c7-3(8,1-2-4(9,10)11)5(12,13)6(14,15)16",True,True,"[48, 50]",2,False,
"[18, 41, 49, 50]",FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6F12/c7-1(2(8)4(11,12)13)3(9,10)5(14,15)6(16,17)18",True,False,"[18, 19, 41, 48, 49]",5,False,
"[41, 49, 50]",FC(=C(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6F12/c7-1(2(8)4(11,12)13)3(9,10)5(14,15)6(16,17)18",True,False,"[18, 19, 41, 48, 49]",5,False,
"[27, 30]",O=C(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6F12O/c7-2(5(13,14)15,1(19)3(8,9)10)4(11,12)6(16,17)18",True,True,"[27, 28, 30, 48]",4,False,
"[27, 30]",O=C(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6F12O/c7-2(8,1(19)3(9,10)11)4(12,13)5(14,15)6(16,17)18",True,True,"[27, 28, 30, 48]",4,False,
"[27, 30]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6F12O/c7-3(8,9)1(19)2(4(10,11)12,5(13,14)15)6(16,17)18",True,True,"[27, 28, 30]",3,False,
[42],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C6F13I/c7-1(4(11,12)13,2(8,9)5(14,15)16)3(10,20)6(17,18)19",True,True,"[21, 25, 42, 48]",4,False,
[42],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)F,"InChI=1S/C6F13I/c7-1(8,3(11,12)5(14,15)16)2(9,10)4(13,20)6(17,18)19",True,True,"[21, 25, 42, 48]",4,False,
"[25, 42]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I,"InChI=1S/C6F13I/c7-1(8,3(11,12)5(15,16)17)2(9,10)4(13,14)6(18,19)20",True,True,"[21, 25, 42, 48]",4,False,
[42],FC(F)(F)C(F)(I)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6F13I/c7-2(20,6(17,18)19)1(3(8,9)10,4(11,12)13)5(14,15)16",True,True,"[21, 25, 42]",3,False,
"[25, 42]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)I,"InChI=1S/C6F13I/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)20",True,True,"[21, 25, 42, 48]",4,False,
[23],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6F14/c7-1(4(12,13)14,2(8,9)5(15,16)17)3(10,11)6(18,19)20",True,True,"[20, 23, 48]",3,False,
[23],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6F14/c7-1(8,3(11,12)5(15,16)17)2(9,10)4(13,14)6(18,19)20",True,True,"[20, 23, 48]",3,False,
[23],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6F14/c7-2(8,6(18,19)20)1(3(9,10)11,4(12,13)14)5(15,16)17",True,True,"[20, 23, 48]",3,False,
"[16, 31]",FC(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6F14O/c7-1(8,3(11,12)13)5(17,18)21-6(19,20)2(9,10)4(14,15)16",True,False,"[17, 23, 31, 48]",4,False,
"[16, 31]",FC(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6F14O/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)21-6(18,19)20",True,False,"[17, 23, 31, 48]",4,False,
[26],O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6F14O2S/c7-1(8,3(11,12)5(15,16)17)2(9,10)4(13,14)6(18,19)23(20,21)22",True,True,"[23, 26, 48]",3,False,
[26],O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6F14O2S/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)23(20,21)22",True,True,"[23, 26, 48]",3,False,
[35],O=C(Cl)C(C(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C6H2ClF9O/c7-2(17)1(5(11,12)13)4(9,10)3(8)6(14,15)16/h1,3H",True,True,[35],1,True,
[35],O=C(Cl)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6H2ClF9O/c7-2(17)1(8)4(3(9)10,5(11,12)13)6(14,15)16/h1,3H",True,True,[35],1,True,
[35],O=C(Cl)C(F)(F)C(F)(C(F)(F)F)C(F)(F)CF,"InChI=1S/C6H2ClF9O/c7-2(17)4(11,12)5(13,6(14,15)16)3(9,10)1-8/h1H2",True,True,"[35, 48]",2,False,
"[28, 30]",O=C(C(F)C(F)(F)C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6H2F10O/c7-1(2(17)5(11,12)13)4(9,10)3(8)6(14,15)16/h1,3H",True,True,"[28, 30]",2,True,
"[28, 30]",O=C(C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C6H2F10O/c7-2(8)4(3(9)10,6(14,15)16)1(17)5(11,12)13/h2-3H",True,True,"[28, 30]",2,True,
"[2, 33]",O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C6H2F10O2/c7-1(5(11,12)13)4(9,10)3(8,2(17)18)6(14,15)16/h1H,(H,17,18)",True,True,"[2, 33, 48]",3,False,
"[2, 33]",O=C(O)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6H2F10O2/c7-1(8)3(5(11,12)13,6(14,15)16)4(9,10)2(17)18/h1H,(H,17,18)",True,True,"[2, 33]",2,True,
[32],O=C(OCC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6H2F10O2/c7-3(8,5(12,13)6(14,15)16)1-18-2(17)4(9,10)11/h1H2",True,True,"[17, 31, 32, 48]",4,False,
[32],O=C(OCC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6H2F10O2/c7-3(8,5(12,13)6(14,15)16)1-18-2(17)4(9,10)11/h1H2",True,True,"[17, 31, 32, 48]",4,False,
"[2, 5, 33]",O=C(O)C(F)(OC(F)(F)C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6H2F10O3/c7-1(4(9,10)11)5(12,13)19-3(8,2(17)18)6(14,15)16/h1H,(H,17,18)",True,True,"[2, 5, 17, 31, 33, 48]",6,False,
"[2, 5, 33]",O=C(O)C(F)(F)OC(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6H2F10O3/c7-1(8)3(5(11,12)13,6(14,15)16)19-4(9,10)2(17)18/h1H,(H,17,18)",True,True,"[2, 5, 17, 31, 33]",5,False,
[42],FC(C(F)(F)F)C(F)(F)C(F)C(F)(I)C(F)(F)F,"InChI=1S/C6H2F11I/c7-1(4(11,18)6(15,16)17)3(9,10)2(8)5(12,13)14/h1-2H",True,True,"[21, 42]",2,False,
[42],FC(F)C(C(F)F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C6H2F11I/c7-1(8)3(2(9)10,5(12,13)14)4(11,18)6(15,16)17/h1-2H",True,True,"[21, 42]",2,False,
[29],OC(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F12O/c7-1(19)2(4(10,11)12,5(13,14)15)3(8,9)6(16,17)18/h1,19H",True,True,"[21, 29, 48]",3,False,
"[17, 31]",FCC(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F12O/c7-1-2(8,9)5(15,16)19-6(17,18)3(10,11)4(12,13)14/h1H2",True,True,"[17, 31, 48]",3,False,
[38],O=S(O)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F12O2S/c7-1(21(19)20)2(4(10,11)12,5(13,14)15)3(8,9)6(16,17)18/h1H,(H,19,20)",True,True,"[21, 38, 48]",3,False,
[36],O=S(=O)(O)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F12O3S/c7-1(22(19,20)21)2(4(10,11)12,5(13,14)15)3(8,9)6(16,17)18/h1H,(H,19,20,21)",True,True,"[7, 8, 21, 36, 48]",5,False,
[37],OSC(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F12OS/c7-1(20-19)2(4(10,11)12,5(13,14)15)3(8,9)6(16,17)18/h1,19H",True,True,"[21, 37, 48]",3,False,
[47],FC(F)C(NC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F13N/c7-1(8)2(4(11,12)13,20-6(17,18)19)3(9,10)5(14,15)16/h1,20H",True,True,"[47, 48]",2,False,
"[13, 40]",O=[PH](O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F13O2P/c7-1(8,3(11,12)5(15,16)17)2(9,10)4(13,14)6(18,19)22(20)21/h22H,(H,20,21)",True,True,"[13, 40, 48]",3,False,
"[13, 40]",O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F13O2P/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)22(20)21/h22H,(H,20,21)",True,True,"[13, 40, 48]",3,False,
[40],O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F13O2P/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)22(20)21/h22H,(H,20,21)",True,True,"[13, 40, 48]",3,False,
"[12, 39]",O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F13O3P/c7-1(8,3(11,12)5(15,16)17)2(9,10)4(13,14)6(18,19)23(20,21)22/h(H2,20,21,22)",True,True,"[12, 39, 48]",3,False,
"[12, 39]",O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F13O3P/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)23(20,21)22/h(H2,20,21,22)",True,True,"[12, 39, 48]",3,False,
